"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
411	7.405593	2.500030	13.529066	0.521772	0.000000	-0.853085	-0.853085	-0.000000	-0.521772	-0.000000	1.000000	-0.000000
412	7.431562	2.500030	13.486336	0.516892	0.000000	-0.856051	-0.856051	-0.000000	-0.516892	-0.000000	1.000000	-0.000000
413	7.457287	2.500030	13.443458	0.511990	0.000000	-0.858992	-0.858992	-0.000000	-0.511990	-0.000000	1.000000	-0.000000
414	7.482765	2.500030	13.400435	0.507066	0.000000	-0.861907	-0.861907	-0.000000	-0.507066	-0.000000	1.000000	-0.000000
415	7.507993	2.500030	13.357272	0.502123	0.000000	-0.864796	-0.864796	-0.000000	-0.502123	-0.000000	1.000000	-0.000000
416	7.532976	2.500030	13.313962	0.497162	0.000000	-0.867658	-0.867658	-0.000000	-0.497162	-0.000000	1.000000	-0.000000
417	7.557712	2.500030	13.270507	0.492180	0.000000	-0.870494	-0.870494	-0.000000	-0.492180	-0.000000	1.000000	-0.000000
418	7.582200	2.500030	13.226910	0.487176	0.000000	-0.873304	-0.873304	-0.000000	-0.487176	-0.000000	1.000000	-0.000000
419	7.606434	2.500030	13.183176	0.482151	0.000000	-0.876088	-0.876088	-0.000000	-0.482151	-0.000000	1.000000	-0.000000
420	7.630414	2.500030	13.139307	0.477102	0.000000	-0.878848	-0.878848	-0.000000	-0.477102	-0.000000	1.000000	-0.000000
421	7.654142	2.500030	13.095297	0.472030	0.000000	-0.881582	-0.881582	-0.000000	-0.472030	-0.000000	1.000000	-0.000000
422	7.677620	2.500030	13.051149	0.466937	0.000000	-0.884291	-0.884291	-0.000000	-0.466937	-0.000000	1.000000	-0.000000
423	7.700842	2.500030	13.006866	0.461821	0.000000	-0.886973	-0.886973	-0.000000	-0.461821	-0.000000	1.000000	-0.000000
424	7.723806	2.500030	12.962451	0.456683	0.000000	-0.889629	-0.889629	-0.000000	-0.456683	-0.000000	1.000000	-0.000000
425	7.746510	2.500030	12.917908	0.451522	0.000000	-0.892260	-0.892260	-0.000000	-0.451522	-0.000000	1.000000	-0.000000
426	7.768957	2.500030	12.873231	0.446337	0.000000	-0.894865	-0.894865	-0.000000	-0.446337	-0.000000	1.000000	-0.000000
427	7.791147	2.500030	12.828422	0.441130	0.000000	-0.897443	-0.897443	-0.000000	-0.441130	-0.000000	1.000000	-0.000000
428	7.813077	2.500030	12.783485	0.435901	0.000000	-0.899995	-0.899995	-0.000000	-0.435901	-0.000000	1.000000	-0.000000
429	7.834743	2.500030	12.738422	0.430650	0.000000	-0.902519	-0.902519	-0.000000	-0.430650	-0.000000	1.000000	-0.000000
430	7.856142	2.500030	12.693239	0.425377	0.000000	-0.905016	-0.905016	-0.000000	-0.425377	-0.000000	1.000000	-0.000000
431	7.877280	2.500030	12.647928	0.420085	0.000000	-0.907485	-0.907485	-0.000000	-0.420085	-0.000000	1.000000	-0.000000
432	7.898155	2.500030	12.602491	0.414772	0.000000	-0.909925	-0.909925	-0.000000	-0.414772	-0.000000	1.000000	-0.000000
433	7.918764	2.500030	12.556933	0.409436	0.000000	-0.912339	-0.912339	-0.000000	-0.409436	-0.000000	1.000000	-0.000000
434	7.939103	2.500030	12.511256	0.404076	0.000000	-0.914726	-0.914726	-0.000000	-0.404076	-0.000000	1.000000	-0.000000
435	7.959171	2.500030	12.465466	0.398688	0.000000	-0.917087	-0.917087	-0.000000	-0.398688	-0.000000	1.000000	-0.000000
436	7.978971	2.500030	12.419554	0.393272	0.000000	-0.919422	-0.919422	-0.000000	-0.393272	-0.000000	1.000000	-0.000000
437	7.998502	2.500030	12.373524	0.387832	0.000000	-0.921730	-0.921730	-0.000000	-0.387832	-0.000000	1.000000	-0.000000
438	8.017762	2.500030	12.327379	0.382368	0.000000	-0.924010	-0.924010	-0.000000	-0.382368	-0.000000	1.000000	-0.000000
439	8.036746	2.500030	12.281123	0.376882	0.000000	-0.926261	-0.926261	-0.000000	-0.376882	-0.000000	1.000000	-0.000000
440	8.055452	2.500030	12.234759	0.371378	0.000000	-0.928482	-0.928482	-0.000000	-0.371378	-0.000000	1.000000	-0.000000
441	8.073884	2.500030	12.188282	0.365858	0.000000	-0.930671	-0.930671	-0.000000	-0.365858	-0.000000	1.000000	-0.000000
442	8.092043	2.500030	12.141693	0.360317	0.000000	-0.932830	-0.932830	-0.000000	-0.360317	-0.000000	1.000000	-0.000000
443	8.109924	2.500030	12.094996	0.354753	0.000000	-0.934960	-0.934960	-0.000000	-0.354753	-0.000000	1.000000	-0.000000
444	8.127524	2.500030	12.048196	0.349162	0.000000	-0.937062	-0.937062	-0.000000	-0.349162	-0.000000	1.000000	-0.000000
445	8.144840	2.500030	12.001296	0.343541	0.000000	-0.939138	-0.939138	-0.000000	-0.343541	-0.000000	1.000000	-0.000000
446	8.161877	2.500030	11.954290	0.337886	0.000000	-0.941187	-0.941187	-0.000000	-0.337886	-0.000000	1.000000	-0.000000
447	8.178634	2.500030	11.907178	0.332206	0.000000	-0.943207	-0.943207	-0.000000	-0.332206	-0.000000	1.000000	-0.000000
448	8.195106	2.500030	11.859966	0.326501	0.000000	-0.945197	-0.945197	-0.000000	-0.326501	-0.000000	1.000000	-0.000000
449	8.211291	2.500030	11.812658	0.320773	0.000000	-0.947156	-0.947156	-0.000000	-0.320773	-0.000000	1.000000	-0.000000
450	8.227186	2.500030	11.765257	0.315029	0.000000	-0.949082	-0.949082	-0.000000	-0.315029	-0.000000	1.000000	-0.000000
451	8.242796	2.500030	11.717758	0.309271	0.000000	-0.950974	-0.950974	-0.000000	-0.309271	-0.000000	1.000000	-0.000000
452	8.258121	2.500030	11.670161	0.303492	0.000000	-0.952834	-0.952834	-0.000000	-0.303492	-0.000000	1.000000	-0.000000
453	8.273155	2.500030	11.622471	0.297689	0.000000	-0.954663	-0.954663	-0.000000	-0.297689	-0.000000	1.000000	-0.000000
454	8.287896	2.500030	11.574694	0.291859	0.000000	-0.956461	-0.956461	-0.000000	-0.291859	-0.000000	1.000000	-0.000000
455	8.302342	2.500030	11.526832	0.285998	0.000000	-0.958230	-0.958230	-0.000000	-0.285998	-0.000000	1.000000	-0.000000
456	8.316496	2.500030	11.478878	0.280104	0.000000	-0.959970	-0.959970	-0.000000	-0.280104	-0.000000	1.000000	-0.000000
457	8.330358	2.500030	11.430835	0.274184	0.000000	-0.961677	-0.961677	-0.000000	-0.274184	-0.000000	1.000000	-0.000000
458	8.343924	2.500030	11.382707	0.268239	0.000000	-0.963353	-0.963353	-0.000000	-0.268239	-0.000000	1.000000	-0.000000
459	8.357189	2.500030	11.334499	0.262270	0.000000	-0.964995	-0.964995	-0.000000	-0.262270	-0.000000	1.000000	-0.000000
460	8.370153	2.500030	11.286215	0.256282	0.000000	-0.966602	-0.966602	-0.000000	-0.256282	-0.000000	1.000000	-0.000000
461	8.382820	2.500030	11.237847	0.250276	0.000000	-0.968175	-0.968175	-0.000000	-0.250276	-0.000000	1.000000	-0.000000
462	8.395189	2.500030	11.189398	0.244246	0.000000	-0.969713	-0.969713	-0.000000	-0.244246	-0.000000	1.000000	-0.000000
463	8.407255	2.500030	11.140872	0.238193	0.000000	-0.971218	-0.971218	-0.000000	-0.238193	-0.000000	1.000000	-0.000000
464	8.419016	2.500030	11.092275	0.232114	0.000000	-0.972689	-0.972689	-0.000000	-0.232114	-0.000000	1.000000	-0.000000
465	8.430468	2.500030	11.043610	0.226007	0.000000	-0.974126	-0.974126	-0.000000	-0.226007	-0.000000	1.000000	-0.000000
466	8.441618	2.500030	10.994870	0.219872	0.000000	-0.975529	-0.975529	-0.000000	-0.219872	-0.000000	1.000000	-0.000000
467	8.452463	2.500030	10.946057	0.213712	0.000000	-0.976897	-0.976897	-0.000000	-0.213712	-0.000000	1.000000	-0.000000
468	8.462999	2.500030	10.897176	0.207527	0.000000	-0.978229	-0.978229	-0.000000	-0.207527	-0.000000	1.000000	-0.000000
469	8.473224	2.500030	10.848233	0.201318	0.000000	-0.979526	-0.979526	-0.000000	-0.201318	-0.000000	1.000000	-0.000000
470	8.483134	2.500030	10.799231	0.195086	0.000000	-0.980786	-0.980786	-0.000000	-0.195086	-0.000000	1.000000	-0.000000
471	8.492735	2.500030	10.750163	0.188831	0.000000	-0.982010	-0.982010	-0.000000	-0.188831	-0.000000	1.000000	-0.000000
472	8.502025	2.500030	10.701030	0.182552	0.000000	-0.983196	-0.983196	-0.000000	-0.182552	-0.000000	1.000000	-0.000000
473	8.511001	2.500030	10.651839	0.176248	0.000000	-0.984346	-0.984346	-0.000000	-0.176248	-0.000000	1.000000	-0.000000
474	8.519659	2.500030	10.602594	0.169921	0.000000	-0.985458	-0.985458	-0.000000	-0.169921	-0.000000	1.000000	-0.000000
475	8.527996	2.500030	10.553301	0.163570	0.000000	-0.986532	-0.986532	-0.000000	-0.163570	-0.000000	1.000000	-0.000000
476	8.536018	2.500030	10.503949	0.157196	0.000000	-0.987567	-0.987567	-0.000000	-0.157196	-0.000000	1.000000	-0.000000
477	8.543724	2.500030	10.454543	0.150799	0.000000	-0.988565	-0.988565	-0.000000	-0.150799	-0.000000	1.000000	-0.000000
478	8.551109	2.500030	10.405088	0.144377	0.000000	-0.989523	-0.989523	-0.000000	-0.144377	-0.000000	1.000000	-0.000000
479	8.558170	2.500030	10.355589	0.137932	0.000000	-0.990442	-0.990442	-0.000000	-0.137932	-0.000000	1.000000	-0.000000
480	8.564905	2.500030	10.306052	0.131460	0.000000	-0.991321	-0.991321	-0.000000	-0.131460	-0.000000	1.000000	-0.000000
481	8.571319	2.500030	10.256465	0.124963	0.000000	-0.992161	-0.992161	-0.000000	-0.124963	-0.000000	1.000000	-0.000000
482	8.577410	2.500031	10.206834	0.118441	0.000000	-0.992961	-0.992961	-0.000000	-0.118441	-0.000000	1.000000	-0.000000
483	8.583174	2.500031	10.157164	0.111897	0.000000	-0.993720	-0.993720	-0.000000	-0.111897	-0.000000	1.000000	0.000000
484	8.588609	2.500031	10.107461	0.105331	0.000000	-0.994437	-0.994437	-0.000000	-0.105331	-0.000000	1.000000	0.000000
485	8.593711	2.500031	10.057728	0.098745	0.000000	-0.995113	-0.995113	-0.000000	-0.098745	-0.000000	1.000000	0.000000
486	8.598487	2.500031	10.007957	0.092141	0.000000	-0.995746	-0.995746	-0.000000	-0.092141	-0.000000	1.000000	0.000000
487	8.602934	2.500031	9.958152	0.085515	0.000000	-0.996337	-0.996337	-0.000000	-0.085515	-0.000000	1.000000	0.000000
488	8.607050	2.500031	9.908318	0.078868	0.000000	-0.996885	-0.996885	-0.000000	-0.078868	-0.000000	1.000000	0.000000
489	8.610830	2.500031	9.858462	0.072197	0.000000	-0.997390	-0.997390	-0.000000	-0.072197	-0.000000	1.000000	0.000000
490	8.614273	2.500031	9.808587	0.065501	0.000000	-0.997853	-0.997853	-0.000000	-0.065501	-0.000000	1.000000	0.000000
491	8.617383	2.500031	9.758684	0.058779	0.000000	-0.998271	-0.998271	-0.000000	-0.058779	-0.000000	1.000000	0.000000
492	8.620159	2.500031	9.708757	0.052035	0.000000	-0.998645	-0.998645	-0.000000	-0.052035	-0.000000	1.000000	0.000000
493	8.622597	2.500031	9.658813	0.045270	0.000000	-0.998975	-0.998975	-0.000000	-0.045270	-0.000000	1.000000	0.000000
494	8.624695	2.500031	9.608858	0.038486	0.000000	-0.999259	-0.999259	-0.000000	-0.038486	-0.000000	1.000000	0.000000
495	8.626451	2.500031	9.558896	0.031686	0.000000	-0.999498	-0.999498	-0.000000	-0.031686	-0.000000	1.000000	0.000000
496	8.627868	2.500031	9.508916	0.024869	0.000000	-0.999691	-0.999691	-0.000000	-0.024869	-0.000000	1.000000	0.000000
497	8.628947	2.500031	9.458924	0.018033	0.000000	-0.999837	-0.999837	-0.000000	-0.018033	-0.000000	1.000000	0.000000
498	8.629683	2.500031	9.408926	0.011179	0.000000	-0.999938	-0.999938	-0.000000	-0.011179	-0.000000	1.000000	0.000000
499	8.630073	2.500031	9.358928	0.004305	0.000000	-0.999991	-0.999991	-0.000000	-0.004305	-0.000000	1.000000	0.000000
500	8.630117	2.500031	9.308935	-0.002590	0.000000	-0.999997	-0.999997	-0.000000	0.002590	-0.000000	1.000000	0.000000
501	8.629818	2.500031	9.258936	-0.009506	0.000000	-0.999955	-0.999955	-0.000000	0.009506	-0.000000	1.000000	0.000000
502	8.629174	2.500031	9.208936	-0.016441	0.000000	-0.999865	-0.999865	-0.000000	0.016441	-0.000000	1.000000	0.000000
503	8.628184	2.500031	9.158942	-0.023392	0.000000	-0.999726	-0.999726	-0.000000	0.023392	-0.000000	1.000000	0.000000
504	8.626844	2.500031	9.108962	-0.030360	0.000000	-0.999539	-0.999539	-0.000000	0.030360	-0.000000	1.000000	0.000000
505	8.625153	2.500031	9.058997	-0.037341	0.000000	-0.999303	-0.999303	-0.000000	0.037341	-0.000000	1.000000	0.000000
506	8.623114	2.500031	9.009039	-0.044338	0.000000	-0.999017	-0.999017	-0.000000	0.044338	-0.000000	1.000000	0.000000
507	8.620727	2.500031	8.959092	-0.051350	0.000000	-0.998681	-0.998681	-0.000000	0.051350	-0.000000	1.000000	0.000000
508	8.617989	2.500031	8.909163	-0.058376	0.000000	-0.998295	-0.998295	-0.000000	0.058376	-0.000000	1.000000	0.000000
509	8.614897	2.500031	8.859260	-0.065417	0.000000	-0.997858	-0.997858	-0.000000	0.065417	-0.000000	1.000000	0.000000
510	8.611452	2.500031	8.809386	-0.072472	0.000000	-0.997370	-0.997370	-0.000000	0.072472	-0.000000	1.000000	0.000000
511	8.607654	2.500031	8.759531	-0.079543	0.000000	-0.996831	-0.996831	-0.000000	0.079543	-0.000000	1.000000	0.000000
512	8.603505	2.500031	8.709699	-0.086627	0.000000	-0.996241	-0.996241	-0.000000	0.086627	-0.000000	1.000000	0.000000
513	8.599001	2.500031	8.659898	-0.093723	0.000000	-0.995598	-0.995598	-0.000000	0.093723	-0.000000	1.000000	0.000000
514	8.594140	2.500031	8.610136	-0.100830	0.000000	-0.994904	-0.994904	-0.000000	0.100830	-0.000000	1.000000	0.000000
515	8.588923	2.500031	8.560417	-0.107943	0.000000	-0.994157	-0.994157	-0.000000	0.107943	-0.000000	1.000000	0.000000
516	8.583351	2.500031	8.510728	-0.115066	0.000000	-0.993358	-0.993358	-0.000000	0.115066	-0.000000	1.000000	0.000000
517	8.577423	2.500031	8.461076	-0.122199	0.000000	-0.992506	-0.992506	-0.000000	0.122199	-0.000000	1.000000	0.000000
518	8.571138	2.500031	8.411469	-0.129341	0.000000	-0.991600	-0.991600	-0.000000	0.129341	-0.000000	1.000000	0.000000
519	8.564495	2.500031	8.361914	-0.136491	0.000000	-0.990641	-0.990641	-0.000000	0.136491	-0.000000	1.000000	0.000000
520	8.557493	2.500031	8.312414	-0.143652	0.000000	-0.989628	-0.989628	-0.000000	0.143652	-0.000000	1.000000	0.000000
521	8.550134	2.500031	8.262959	-0.150826	0.000000	-0.988560	-0.988560	-0.000000	0.150826	-0.000000	1.000000	0.000000
522	8.542417	2.500031	8.213553	-0.158008	0.000000	-0.987438	-0.987438	-0.000000	0.158008	-0.000000	1.000000	0.000000
523	8.534341	2.500031	8.164205	-0.165194	0.000000	-0.986261	-0.986261	-0.000000	0.165194	-0.000000	1.000000	0.000000
524	8.525905	2.500031	8.114924	-0.172381	0.000000	-0.985030	-0.985030	-0.000000	0.172381	-0.000000	1.000000	0.000000
525	8.517109	2.500031	8.065712	-0.179563	0.000000	-0.983746	-0.983746	-0.000000	0.179563	-0.000000	1.000000	0.000000
526	8.507953	2.500031	8.016557	-0.186743	0.000000	-0.982409	-0.982409	-0.000000	0.186743	-0.000000	1.000000	0.000000
527	8.498439	2.500031	7.967465	-0.193924	0.000000	-0.981017	-0.981017	-0.000000	0.193924	-0.000000	1.000000	0.000000
528	8.488565	2.500031	7.918446	-0.201107	0.000000	-0.979569	-0.979569	-0.000000	0.201107	-0.000000	1.000000	0.000000
529	8.478332	2.500031	7.869506	-0.208292	0.000000	-0.978067	-0.978067	-0.000000	0.208292	-0.000000	1.000000	0.000000
530	8.467739	2.500031	7.820649	-0.215489	0.000000	-0.976506	-0.976506	-0.000000	0.215489	-0.000000	1.000000	0.000000
531	8.456786	2.500031	7.771863	-0.222697	0.000000	-0.974888	-0.974888	-0.000000	0.222697	-0.000000	1.000000	0.000000
532	8.445473	2.500031	7.723155	-0.229905	0.000000	-0.973213	-0.973213	-0.000000	0.229905	-0.000000	1.000000	0.000000
533	8.433800	2.500031	7.674532	-0.237110	0.000000	-0.971483	-0.971483	-0.000000	0.237110	-0.000000	1.000000	0.000000
534	8.421768	2.500031	7.626004	-0.244306	0.000000	-0.969698	-0.969698	-0.000000	0.244306	-0.000000	1.000000	0.000000
535	8.409376	2.500031	7.577572	-0.251480	0.000000	-0.967863	-0.967863	-0.000000	0.251480	-0.000000	1.000000	0.000000
536	8.396625	2.500031	7.529225	-0.258640	0.000000	-0.965974	-0.965974	-0.000000	0.258640	-0.000000	1.000000	0.000000
537	8.383515	2.500031	7.480969	-0.265791	0.000000	-0.964031	-0.964031	-0.000000	0.265791	-0.000000	1.000000	0.000000
538	8.370048	2.500031	7.432813	-0.272936	0.000000	-0.962032	-0.962032	-0.000000	0.272936	-0.000000	1.000000	0.000000
539	8.356224	2.500031	7.384764	-0.280075	0.000000	-0.959978	-0.959978	-0.000000	0.280075	-0.000000	1.000000	0.000000
540	8.342043	2.500031	7.336825	-0.287222	0.000000	-0.957864	-0.957864	-0.000000	0.287222	-0.000000	1.000000	0.000000
541	8.327503	2.500031	7.288986	-0.294371	0.000000	-0.955691	-0.955691	-0.000000	0.294371	-0.000000	1.000000	0.000000
542	8.312605	2.500031	7.241251	-0.301513	0.000000	-0.953462	-0.953462	-0.000000	0.301513	-0.000000	1.000000	0.000000
543	8.297352	2.500031	7.193630	-0.308642	0.000000	-0.951178	-0.951178	-0.000000	0.308642	-0.000000	1.000000	0.000000
544	8.281744	2.500031	7.146132	-0.315753	0.000000	-0.948841	-0.948841	-0.000000	0.315753	-0.000000	1.000000	0.000000
545	8.265783	2.500031	7.098756	-0.322835	0.000000	-0.946455	-0.946455	-0.000000	0.322835	-0.000000	1.000000	0.000000
546	8.249465	2.500031	7.051493	-0.329895	0.000000	-0.944018	-0.944018	-0.000000	0.329895	-0.000000	1.000000	0.000000
547	8.232794	2.500031	7.004349	-0.336938	0.000000	-0.941527	-0.941527	-0.000000	0.336938	-0.000000	1.000000	0.000000
548	8.215770	2.500031	6.957331	-0.343965	0.000000	-0.938982	-0.938982	-0.000000	0.343965	-0.000000	1.000000	0.000000
549	8.198398	2.500031	6.910449	-0.350975	0.000000	-0.936385	-0.936385	-0.000000	0.350975	-0.000000	1.000000	0.000000
550	8.180677	2.500031	6.863704	-0.357975	0.000000	-0.933731	-0.933731	-0.000000	0.357975	-0.000000	1.000000	0.000000
551	8.162602	2.500031	6.817084	-0.364963	0.000000	-0.931022	-0.931022	-0.000000	0.364963	-0.000000	1.000000	0.000000
552	8.144177	2.500031	6.770597	-0.371933	0.000000	-0.928260	-0.928260	-0.000000	0.371933	-0.000000	1.000000	0.000000
553	8.125404	2.500031	6.724251	-0.378881	0.000000	-0.925445	-0.925445	-0.000000	0.378881	-0.000000	1.000000	0.000000
554	8.106288	2.500031	6.678052	-0.385805	0.000000	-0.922580	-0.922580	-0.000000	0.385805	-0.000000	1.000000	0.000000
555	8.086828	2.500031	6.632003	-0.392701	0.000000	-0.919666	-0.919666	-0.000000	0.392701	-0.000000	1.000000	0.000000
556	8.067021	2.500031	6.586093	-0.399573	0.000000	-0.916701	-0.916701	-0.000000	0.399573	-0.000000	1.000000	0.000000
557	8.046868	2.500031	6.540328	-0.406422	0.000000	-0.913686	-0.913686	-0.000000	0.406422	-0.000000	1.000000	0.000000
558	8.026375	2.500031	6.494717	-0.413243	0.000000	-0.910621	-0.910621	-0.000000	0.413243	-0.000000	1.000000	0.000000
559	8.005544	2.500031	6.449266	-0.420034	0.000000	-0.907508	-0.907508	-0.000000	0.420034	-0.000000	1.000000	0.000000
560	7.984376	2.500031	6.403976	-0.426792	0.000000	-0.904350	-0.904350	-0.000000	0.426792	-0.000000	1.000000	0.000000
561	7.962866	2.500031	6.358838	-0.433520	0.000000	-0.901144	-0.901144	-0.000000	0.433520	-0.000000	1.000000	0.000000
562	7.941017	2.500031	6.313859	-0.440218	0.000000	-0.897891	-0.897891	-0.000000	0.440218	-0.000000	1.000000	0.000000
563	7.918836	2.500031	6.269044	-0.446887	0.000000	-0.894590	-0.894590	-0.000000	0.446887	-0.000000	1.000000	0.000000
564	7.896325	2.500031	6.224402	-0.453526	0.000000	-0.891243	-0.891243	-0.000000	0.453526	-0.000000	1.000000	0.000000
565	7.873485	2.500031	6.179931	-0.460145	0.000000	-0.887844	-0.887844	-0.000000	0.460145	-0.000000	1.000000	0.000000
566	7.850310	2.500031	6.135625	-0.466741	0.000000	-0.884394	-0.884394	-0.000000	0.466741	-0.000000	1.000000	0.000000
567	7.826804	2.500031	6.091489	-0.473307	0.000000	-0.880898	-0.880898	-0.000000	0.473307	-0.000000	1.000000	0.000000
568	7.802973	2.500031	6.047530	-0.479835	0.000000	-0.877359	-0.877359	-0.000000	0.479835	-0.000000	1.000000	0.000000
569	7.778820	2.500031	6.003754	-0.486320	0.000000	-0.873781	-0.873781	-0.000000	0.486320	-0.000000	1.000000	0.000000
570	7.754347	2.500031	5.960161	-0.492744	0.000000	-0.870174	-0.870174	-0.000000	0.492744	-0.000000	1.000000	0.000000
571	7.729547	2.500031	5.916744	-0.499121	0.000000	-0.866532	-0.866532	-0.000000	0.499121	-0.000000	1.000000	0.000000
572	7.704426	2.500031	5.873507	-0.505458	0.000000	-0.862851	-0.862851	-0.000000	0.505458	-0.000000	1.000000	0.000000
573	7.678989	2.500031	5.830456	-0.511758	0.000000	-0.859130	-0.859130	-0.000000	0.511758	-0.000000	1.000000	0.000000
574	7.653243	2.500031	5.787598	-0.518026	0.000000	-0.855365	-0.855365	-0.000000	0.518026	-0.000000	1.000000	0.000000
575	7.627186	2.500031	5.744933	-0.524286	0.000000	-0.851542	-0.851542	-0.000000	0.524286	-0.000000	1.000000	0.000000
576	7.600811	2.500031	5.702454	-0.530525	0.000000	-0.847670	-0.847670	-0.000000	0.530525	-0.000000	1.000000	0.000000
577	7.574124	2.500031	5.660166	-0.536726	0.000000	-0.843756	-0.843756	-0.000000	0.536726	-0.000000	1.000000	0.000000
578	7.547129	2.500031	5.618075	-0.542882	0.000000	-0.839809	-0.839809	-0.000000	0.542882	-0.000000	1.000000	0.000000
579	7.519835	2.500031	5.576186	-0.548983	0.000000	-0.835833	-0.835833	-0.000000	0.548983	-0.000000	1.000000	0.000000
580	7.492239	2.500031	5.534499	-0.554996	0.000000	-0.831853	-0.831853	-0.000000	0.554996	-0.000000	1.000000	0.000000
581	7.464336	2.500031	5.493007	-0.560947	0.000000	-0.827852	-0.827852	-0.000000	0.560947	-0.000000	1.000000	0.000000
582	7.436133	2.500031	5.451715	-0.566850	0.000000	-0.823821	-0.823821	-0.000000	0.566850	-0.000000	1.000000	0.000000
583	7.407636	2.500031	5.410626	-0.572711	0.000000	-0.819757	-0.819757	-0.000000	0.572711	-0.000000	1.000000	0.000000
584	7.378852	2.500031	5.369747	-0.578538	0.000000	-0.815655	-0.815655	-0.000000	0.578538	-0.000000	1.000000	0.000000
585	7.349780	2.500031	5.329076	-0.584372	0.000000	-0.811486	-0.811486	-0.000000	0.584372	-0.000000	1.000000	0.000000
586	7.320409	2.500031	5.288610	-0.590184	0.000000	-0.807269	-0.807269	-0.000000	0.590184	-0.000000	1.000000	0.000000
587	7.290748	2.500031	5.248352	-0.595955	0.000000	-0.803018	-0.803018	-0.000000	0.595955	-0.000000	1.000000	0.000000
588	7.260802	2.500031	5.208307	-0.601674	0.000000	-0.798742	-0.798742	-0.000000	0.601674	-0.000000	1.000000	0.000000
589	7.230579	2.500031	5.168480	-0.607328	0.000000	-0.794451	-0.794451	-0.000000	0.607328	-0.000000	1.000000	0.000000
590	7.200079	2.500031	5.128868	-0.612872	0.000000	-0.790182	-0.790182	-0.000000	0.612872	-0.000000	1.000000	0.000000
591	7.169294	2.500031	5.089467	-0.618345	0.000000	-0.785907	-0.785907	-0.000000	0.618345	-0.000000	1.000000	0.000000
592	7.138232	2.500031	5.050280	-0.623764	0.000000	-0.781613	-0.781613	-0.000000	0.623764	-0.000000	1.000000	0.000000
593	7.106900	2.500031	5.011311	-0.629138	0.000000	-0.777294	-0.777294	-0.000000	0.629138	-0.000000	1.000000	0.000000
594	7.075306	2.500031	4.972562	-0.634478	0.000000	-0.772941	-0.772941	-0.000000	0.634478	-0.000000	1.000000	0.000000
595	7.043448	2.500031	4.934033	-0.639835	0.000000	-0.768513	-0.768513	-0.000000	0.639835	-0.000000	1.000000	0.000000
596	7.011315	2.500031	4.895724	-0.645169	0.000000	-0.764040	-0.764040	-0.000000	0.645169	-0.000000	1.000000	0.000000
597	6.978915	2.500031	4.857636	-0.650460	0.000000	-0.759541	-0.759541	-0.000000	0.650460	-0.000000	1.000000	0.000000
598	6.946256	2.500031	4.819772	-0.655694	0.000000	-0.755027	-0.755027	-0.000000	0.655694	-0.000000	1.000000	0.000000
599	6.913344	2.500031	4.782136	-0.660859	0.000000	-0.750510	-0.750510	-0.000000	0.660859	-0.000000	1.000000	0.000000
600	6.880180	2.500031	4.744726	-0.665900	0.000000	-0.746041	-0.746041	-0.000000	0.665900	-0.000000	1.000000	0.000000
601	6.846756	2.500031	4.707537	-0.670867	0.000000	-0.741578	-0.741578	-0.000000	0.670867	-0.000000	1.000000	0.000000
602	6.813080	2.500031	4.670573	-0.675776	0.000000	-0.737107	-0.737107	-0.000000	0.675776	-0.000000	1.000000	0.000000
603	6.779160	2.500031	4.633834	-0.680640	0.000000	-0.732618	-0.732618	-0.000000	0.680640	-0.000000	1.000000	0.000000
604	6.745004	2.500031	4.597323	-0.685469	0.000000	-0.728102	-0.728102	-0.000000	0.685469	-0.000000	1.000000	0.000000
605	6.710608	2.500031	4.561042	-0.690319	0.000000	-0.723505	-0.723505	-0.000000	0.690319	-0.000000	1.000000	0.000000
606	6.675963	2.500031	4.524988	-0.695144	0.000000	-0.718870	-0.718870	-0.000000	0.695144	-0.000000	1.000000	0.000000
607	6.641076	2.500031	4.489165	-0.699925	0.000000	-0.714217	-0.714217	-0.000000	0.699925	-0.000000	1.000000	0.000000
608	6.605956	2.500031	4.453572	-0.704647	0.000000	-0.709558	-0.709558	-0.000000	0.704647	-0.000000	1.000000	0.000000
609	6.570609	2.500031	4.418213	-0.709299	0.000000	-0.704907	-0.704907	-0.000000	0.709299	-0.000000	1.000000	0.000000
610	6.535035	2.500031	4.383085	-0.713827	0.000000	-0.700322	-0.700322	-0.000000	0.713827	-0.000000	1.000000	0.000000
611	6.499227	2.500031	4.348185	-0.718283	0.000000	-0.695751	-0.695751	-0.000000	0.718283	-0.000000	1.000000	0.000000
612	6.463194	2.500031	4.313516	-0.722681	0.000000	-0.691181	-0.691181	-0.000000	0.722681	-0.000000	1.000000	0.000000
613	6.426942	2.500031	4.279077	-0.727034	0.000000	-0.686601	-0.686601	-0.000000	0.727034	-0.000000	1.000000	0.000000
614	6.390479	2.500031	4.244870	-0.731351	0.000000	-0.682001	-0.682001	-0.000000	0.731351	-0.000000	1.000000	0.000000
615	6.353802	2.500031	4.210895	-0.735685	0.000000	-0.677324	-0.677324	-0.000000	0.735685	-0.000000	1.000000	0.000000
616	6.316901	2.500031	4.177153	-0.739988	0.000000	-0.672620	-0.672620	-0.000000	0.739988	-0.000000	1.000000	0.000000
