"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
413	-8.961895	2.500030	-11.103031	-0.107574	0.000000	0.994197	0.994197	-0.000000	0.107574	0.000000	1.000000	-0.000000
414	-8.967160	2.500030	-11.053307	-0.103104	0.000000	0.994671	0.994671	-0.000000	0.103104	0.000000	1.000000	-0.000000
415	-8.972202	2.500030	-11.003561	-0.098637	0.000000	0.995124	0.995124	-0.000000	0.098637	0.000000	1.000000	-0.000000
416	-8.977021	2.500030	-10.953794	-0.094173	0.000000	0.995556	0.995556	-0.000000	0.094173	0.000000	1.000000	-0.000000
417	-8.981618	2.500030	-10.904009	-0.089712	-0.000000	0.995968	0.995968	-0.000000	0.089712	0.000000	1.000000	0.000000
418	-8.985991	2.500030	-10.854200	-0.085255	-0.000000	0.996359	0.996359	-0.000000	0.085255	0.000000	1.000000	0.000000
419	-8.990141	2.500030	-10.804371	-0.080801	0.000000	0.996730	0.996730	-0.000000	0.080801	0.000000	1.000000	-0.000000
420	-8.994069	2.500030	-10.754524	-0.076350	0.000000	0.997081	0.997081	-0.000000	0.076350	0.000000	1.000000	-0.000000
421	-8.997774	2.500030	-10.704662	-0.071902	0.000000	0.997412	0.997412	-0.000000	0.071902	0.000000	1.000000	-0.000000
422	-9.001258	2.500030	-10.654787	-0.067455	-0.000000	0.997722	0.997722	-0.000000	0.067455	0.000000	1.000000	0.000000
423	-9.004519	2.500030	-10.604893	-0.063011	-0.000000	0.998013	0.998013	-0.000000	0.063011	-0.000000	1.000000	0.000000
424	-9.007557	2.500030	-10.554984	-0.058570	-0.000000	0.998283	0.998283	-0.000000	0.058570	-0.000000	1.000000	0.000000
425	-9.010374	2.500030	-10.505062	-0.054130	-0.000000	0.998534	0.998534	-0.000000	0.054130	-0.000000	1.000000	0.000000
426	-9.012969	2.500030	-10.455130	-0.049692	-0.000000	0.998765	0.998765	0.000000	0.049692	-0.000000	1.000000	0.000000
427	-9.015342	2.500030	-10.405189	-0.045255	-0.000000	0.998975	0.998975	0.000000	0.045255	-0.000000	1.000000	0.000000
428	-9.017494	2.500030	-10.355235	-0.040820	-0.000000	0.999166	0.999166	0.000000	0.040820	-0.000000	1.000000	0.000000
429	-9.019423	2.500030	-10.305271	-0.036387	-0.000000	0.999338	0.999338	0.000000	0.036387	-0.000000	1.000000	0.000000
430	-9.021132	2.500030	-10.255298	-0.031955	-0.000000	0.999489	0.999489	0.000000	0.031955	-0.000000	1.000000	0.000000
431	-9.022618	2.500030	-10.205321	-0.027523	-0.000000	0.999621	0.999621	0.000000	0.027523	-0.000000	1.000000	0.000000
432	-9.023883	2.500030	-10.155340	-0.023092	0.000000	0.999733	0.999733	0.000000	0.023092	-0.000000	1.000000	-0.000000
433	-9.024927	2.500030	-10.105351	-0.018662	0.000000	0.999826	0.999826	0.000000	0.018662	-0.000000	1.000000	-0.000000
434	-9.025749	2.500030	-10.055356	-0.014232	0.000000	0.999899	0.999899	0.000000	0.014232	-0.000000	1.000000	-0.000000
435	-9.026350	2.500030	-10.005358	-0.009803	0.000000	0.999952	0.999952	0.000000	0.009803	-0.000000	1.000000	-0.000000
436	-9.026729	2.500030	-9.955360	-0.005373	0.000000	0.999986	0.999986	0.000000	0.005373	-0.000000	1.000000	-0.000000
437	-9.026887	2.500030	-9.905363	-0.000943	0.000000	1.000000	1.000000	0.000000	0.000943	-0.000000	1.000000	-0.000000
438	-9.026824	2.500030	-9.855363	0.003488	0.000000	0.999994	0.999994	-0.000000	-0.003488	0.000000	1.000000	-0.000000
439	-9.026539	2.500030	-9.805362	0.007918	-0.000000	0.999969	0.999969	-0.000000	-0.007918	0.000000	1.000000	0.000000
440	-9.026033	2.500030	-9.755363	0.012349	-0.000000	0.999924	0.999924	-0.000000	-0.012349	0.000000	1.000000	0.000000
441	-9.025304	2.500030	-9.705369	0.016781	-0.000000	0.999859	0.999859	0.000000	-0.016781	0.000000	1.000000	0.000000
442	-9.024355	2.500030	-9.655381	0.021215	-0.000000	0.999775	0.999775	0.000000	-0.021215	0.000000	1.000000	0.000000
443	-9.023184	2.500030	-9.605395	0.025649	-0.000000	0.999671	0.999671	0.000000	-0.025649	0.000000	1.000000	0.000000
444	-9.021791	2.500030	-9.555413	0.030084	-0.000000	0.999547	0.999547	0.000000	-0.030084	0.000000	1.000000	0.000000
445	-9.020176	2.500030	-9.505437	0.034521	-0.000000	0.999404	0.999404	0.000000	-0.034521	0.000000	1.000000	0.000000
446	-9.018340	2.500030	-9.455471	0.038960	-0.000000	0.999241	0.999241	0.000000	-0.038960	-0.000000	1.000000	0.000000
447	-9.016281	2.500030	-9.405517	0.043402	0.000000	0.999058	0.999058	0.000000	-0.043402	-0.000000	1.000000	-0.000000
448	-9.014000	2.500030	-9.355569	0.047845	0.000000	0.998855	0.998855	0.000000	-0.047845	-0.000000	1.000000	-0.000000
449	-9.011498	2.500030	-9.305630	0.052290	0.000000	0.998632	0.998632	0.000000	-0.052290	-0.000000	1.000000	-0.000000
450	-9.008773	2.500030	-9.255702	0.056737	0.000000	0.998389	0.998389	0.000000	-0.056737	-0.000000	1.000000	-0.000000
451	-9.005826	2.500030	-9.205790	0.061187	0.000000	0.998126	0.998126	-0.000000	-0.061187	-0.000000	1.000000	-0.000000
452	-9.002656	2.500030	-9.155893	0.065641	0.000000	0.997843	0.997843	-0.000000	-0.065641	-0.000000	1.000000	-0.000000
453	-8.999263	2.500030	-9.106009	0.070097	0.000000	0.997540	0.997540	-0.000000	-0.070097	-0.000000	1.000000	-0.000000
454	-8.995648	2.500030	-9.056138	0.074556	0.000000	0.997217	0.997217	-0.000000	-0.074556	-0.000000	1.000000	-0.000000
455	-8.991810	2.500030	-9.006284	0.079018	0.000000	0.996873	0.996873	-0.000000	-0.079018	-0.000000	1.000000	-0.000000
456	-8.987748	2.500030	-8.956449	0.083484	0.000000	0.996509	0.996509	-0.000000	-0.083484	-0.000000	1.000000	-0.000000
457	-8.983463	2.500030	-8.906636	0.087954	0.000000	0.996125	0.996125	-0.000000	-0.087954	-0.000000	1.000000	-0.000000
458	-8.978955	2.500030	-8.856840	0.092428	0.000000	0.995719	0.995719	-0.000000	-0.092428	0.000000	1.000000	-0.000000
459	-8.974223	2.500030	-8.807063	0.096905	-0.000000	0.995294	0.995294	-0.000000	-0.096905	0.000000	1.000000	0.000000
460	-8.969268	2.500030	-8.757307	0.101386	-0.000000	0.994847	0.994847	-0.000000	-0.101386	0.000000	1.000000	0.000000
461	-8.964087	2.500030	-8.707577	0.105871	-0.000000	0.994380	0.994380	-0.000000	-0.105871	0.000000	1.000000	0.000000
462	-8.958682	2.500030	-8.657873	0.110363	-0.000000	0.993891	0.993891	-0.000000	-0.110363	0.000000	1.000000	0.000000
463	-8.953053	2.500030	-8.608191	0.114858	-0.000000	0.993382	0.993382	-0.000000	-0.114858	0.000000	1.000000	0.000000
464	-8.947200	2.500030	-8.558533	0.119357	-0.000000	0.992851	0.992851	-0.000000	-0.119357	0.000000	1.000000	0.000000
465	-8.941121	2.500030	-8.508902	0.123861	-0.000000	0.992300	0.992300	0.000000	-0.123861	0.000000	1.000000	0.000000
466	-8.934817	2.500030	-8.459301	0.128371	-0.000000	0.991726	0.991726	0.000000	-0.128371	0.000000	1.000000	0.000000
467	-8.928287	2.500030	-8.409733	0.132887	-0.000000	0.991131	0.991131	0.000000	-0.132887	0.000000	1.000000	0.000000
468	-8.921531	2.500030	-8.360192	0.137408	-0.000000	0.990515	0.990515	0.000000	-0.137408	0.000000	1.000000	0.000000
469	-8.914550	2.500030	-8.310680	0.141934	-0.000000	0.989876	0.989876	0.000000	-0.141934	0.000000	1.000000	0.000000
470	-8.907342	2.500030	-8.261200	0.146465	0.000000	0.989216	0.989216	0.000000	-0.146465	-0.000000	1.000000	-0.000000
471	-8.899907	2.500030	-8.211756	0.151003	0.000000	0.988533	0.988533	0.000000	-0.151003	-0.000000	1.000000	-0.000000
472	-8.892245	2.500030	-8.162350	0.155548	0.000000	0.987828	0.987828	0.000000	-0.155548	-0.000000	1.000000	-0.000000
473	-8.884356	2.500030	-8.112977	0.160099	0.000000	0.987101	0.987101	0.000000	-0.160099	-0.000000	1.000000	-0.000000
474	-8.876239	2.500030	-8.063638	0.164655	0.000000	0.986351	0.986351	0.000000	-0.164655	-0.000000	1.000000	-0.000000
475	-8.867895	2.500030	-8.014337	0.169218	0.000000	0.985579	0.985579	0.000000	-0.169218	-0.000000	1.000000	-0.000000
476	-8.859322	2.500030	-7.965078	0.173788	0.000000	0.984783	0.984783	-0.000000	-0.173788	-0.000000	1.000000	-0.000000
477	-8.850520	2.500030	-7.915862	0.178366	0.000000	0.983964	0.983964	-0.000000	-0.178366	-0.000000	1.000000	-0.000000
478	-8.841489	2.500030	-7.866685	0.182950	0.000000	0.983122	0.983122	-0.000000	-0.182950	-0.000000	1.000000	-0.000000
479	-8.832230	2.500030	-7.817548	0.187541	0.000000	0.982257	0.982257	-0.000000	-0.187541	-0.000000	1.000000	-0.000000
480	-8.822741	2.500030	-7.768455	0.192139	0.000000	0.981368	0.981368	-0.000000	-0.192139	-0.000000	1.000000	-0.000000
481	-8.813021	2.500030	-7.719409	0.196745	0.000000	0.980455	0.980455	-0.000000	-0.196745	-0.000000	1.000000	-0.000000
482	-8.803070	2.500030	-7.670412	0.201359	-0.000000	0.979517	0.979517	-0.000000	-0.201359	0.000000	1.000000	0.000000
483	-8.792889	2.500030	-7.621460	0.205980	-0.000000	0.978556	0.978556	-0.000000	-0.205980	0.000000	1.000000	0.000000
484	-8.782478	2.500030	-7.572555	0.210609	-0.000000	0.977570	0.977570	-0.000000	-0.210609	0.000000	1.000000	0.000000
485	-8.771835	2.500030	-7.523698	0.215245	-0.000000	0.976560	0.976560	-0.000000	-0.215245	0.000000	1.000000	0.000000
486	-8.760959	2.500030	-7.474895	0.219890	-0.000000	0.975525	0.975525	-0.000000	-0.219890	0.000000	1.000000	0.000000
487	-8.749850	2.500030	-7.426149	0.224544	-0.000000	0.974464	0.974464	-0.000000	-0.224544	0.000000	1.000000	0.000000
488	-8.738509	2.500030	-7.377453	0.229206	-0.000000	0.973378	0.973378	0.000000	-0.229206	0.000000	1.000000	0.000000
489	-8.726936	2.500030	-7.328809	0.233875	-0.000000	0.972267	0.972267	0.000000	-0.233875	0.000000	1.000000	0.000000
490	-8.715129	2.500030	-7.280221	0.238554	0.000000	0.971129	0.971129	0.000000	-0.238554	-0.000000	1.000000	-0.000000
491	-8.703087	2.500030	-7.231692	0.243241	0.000000	0.969966	0.969966	0.000000	-0.243241	-0.000000	1.000000	-0.000000
492	-8.690809	2.500030	-7.183227	0.247938	0.000000	0.968776	0.968776	0.000000	-0.247938	-0.000000	1.000000	-0.000000
493	-8.678298	2.500030	-7.134818	0.252644	0.000000	0.967559	0.967559	-0.000000	-0.252644	-0.000000	1.000000	-0.000000
494	-8.665552	2.500030	-7.086468	0.257357	0.000000	0.966316	0.966316	-0.000000	-0.257357	-0.000000	1.000000	-0.000000
495	-8.652570	2.500030	-7.038181	0.262080	0.000000	0.965046	0.965046	-0.000000	-0.262080	-0.000000	1.000000	-0.000000
496	-8.639351	2.500030	-6.989960	0.266813	0.000000	0.963748	0.963748	-0.000000	-0.266813	-0.000000	1.000000	-0.000000
497	-8.625894	2.500030	-6.941808	0.271556	-0.000000	0.962423	0.962423	-0.000000	-0.271556	0.000000	1.000000	0.000000
498	-8.612200	2.500030	-6.893721	0.276307	-0.000000	0.961069	0.961069	-0.000000	-0.276307	0.000000	1.000000	0.000000
499	-8.598270	2.500030	-6.845699	0.281068	-0.000000	0.959688	0.959688	-0.000000	-0.281068	0.000000	1.000000	0.000000
500	-8.584102	2.500030	-6.797746	0.285838	-0.000000	0.958278	0.958278	-0.000000	-0.285838	0.000000	1.000000	0.000000
501	-8.569694	2.500030	-6.749866	0.290618	-0.000000	0.956839	0.956839	0.000000	-0.290618	0.000000	1.000000	0.000000
502	-8.555045	2.500030	-6.702064	0.295409	-0.000000	0.955371	0.955371	0.000000	-0.295409	0.000000	1.000000	0.000000
503	-8.540158	2.500030	-6.654333	0.300209	-0.000000	0.953873	0.953873	0.000000	-0.300209	0.000000	1.000000	0.000000
504	-8.525032	2.500030	-6.606674	0.305018	0.000000	0.952346	0.952346	0.000000	-0.305018	-0.000000	1.000000	-0.000000
505	-8.509666	2.500030	-6.559091	0.309838	0.000000	0.950790	0.950790	0.000000	-0.309838	-0.000000	1.000000	-0.000000
506	-8.494057	2.500030	-6.511589	0.314667	0.000000	0.949202	0.949202	-0.000000	-0.314667	-0.000000	1.000000	-0.000000
507	-8.478205	2.500030	-6.464173	0.319508	0.000000	0.947584	0.947584	-0.000000	-0.319508	-0.000000	1.000000	-0.000000
508	-8.462112	2.500030	-6.416835	0.324358	0.000000	0.945935	0.945935	-0.000000	-0.324358	-0.000000	1.000000	-0.000000
509	-8.445777	2.500030	-6.369576	0.329217	0.000000	0.944254	0.944254	-0.000000	-0.329217	-0.000000	1.000000	-0.000000
510	-8.429200	2.500030	-6.322402	0.334087	0.000000	0.942542	0.942542	-0.000000	-0.334087	-0.000000	1.000000	-0.000000
511	-8.412377	2.500030	-6.275316	0.338967	0.000000	0.940798	0.940798	-0.000000	-0.338967	-0.000000	1.000000	-0.000000
512	-8.395309	2.500030	-6.228324	0.343859	-0.000000	0.939021	0.939021	-0.000000	-0.343859	0.000000	1.000000	0.000000
513	-8.377998	2.500030	-6.181418	0.348760	-0.000000	0.937212	0.937212	-0.000000	-0.348760	0.000000	1.000000	0.000000
514	-8.360442	2.500030	-6.134599	0.353670	-0.000000	0.935370	0.935370	-0.000000	-0.353670	0.000000	1.000000	0.000000
515	-8.342641	2.500030	-6.087872	0.358591	-0.000000	0.933495	0.933495	-0.000000	-0.358591	0.000000	1.000000	0.000000
516	-8.324592	2.500030	-6.041243	0.363523	-0.000000	0.931585	0.931585	-0.000000	-0.363523	0.000000	1.000000	0.000000
517	-8.306295	2.500030	-5.994715	0.368465	-0.000000	0.929642	0.929642	-0.000000	-0.368465	0.000000	1.000000	0.000000
518	-8.287752	2.500030	-5.948282	0.373417	-0.000000	0.927663	0.927663	-0.000000	-0.373417	0.000000	1.000000	0.000000
519	-8.268963	2.500030	-5.901945	0.378379	-0.000000	0.925651	0.925651	-0.000000	-0.378379	0.000000	1.000000	0.000000
520	-8.249925	2.500030	-5.855708	0.383351	-0.000000	0.923603	0.923603	-0.000000	-0.383351	0.000000	1.000000	0.000000
521	-8.230637	2.500030	-5.809578	0.388334	-0.000000	0.921519	0.921519	0.000000	-0.388334	0.000000	1.000000	0.000000
522	-8.211099	2.500030	-5.763558	0.393327	-0.000000	0.919399	0.919399	0.000000	-0.393327	0.000000	1.000000	0.000000
523	-8.191312	2.500030	-5.717641	0.398329	-0.000000	0.917242	0.917242	0.000000	-0.398329	0.000000	1.000000	0.000000
524	-8.171275	2.500030	-5.671829	0.403342	-0.000000	0.915050	0.915050	0.000000	-0.403342	0.000000	1.000000	0.000000
525	-8.150988	2.500030	-5.626127	0.408363	-0.000000	0.912819	0.912819	0.000000	-0.408363	0.000000	1.000000	0.000000
526	-8.130449	2.500030	-5.580539	0.413395	-0.000000	0.910552	0.910552	0.000000	-0.413395	0.000000	1.000000	0.000000
527	-8.109657	2.500030	-5.535072	0.418437	0.000000	0.908246	0.908246	0.000000	-0.418437	-0.000000	1.000000	-0.000000
528	-8.088613	2.500030	-5.489718	0.423489	0.000000	0.905901	0.905901	0.000000	-0.423489	-0.000000	1.000000	-0.000000
529	-8.067317	2.500030	-5.444478	0.428549	0.000000	0.903518	0.903518	0.000000	-0.428549	-0.000000	1.000000	-0.000000
530	-8.045769	2.500030	-5.399356	0.433619	0.000000	0.901096	0.901096	0.000000	-0.433619	-0.000000	1.000000	-0.000000
531	-8.023966	2.500030	-5.354359	0.438698	0.000000	0.898635	0.898635	0.000000	-0.438698	-0.000000	1.000000	-0.000000
532	-8.001908	2.500030	-5.309493	0.443787	0.000000	0.896132	0.896132	0.000000	-0.443787	-0.000000	1.000000	-0.000000
533	-7.979595	2.500030	-5.264750	0.448884	0.000000	0.893590	0.893590	-0.000000	-0.448884	-0.000000	1.000000	-0.000000
534	-7.957029	2.500030	-5.220129	0.453990	0.000000	0.891007	0.891007	-0.000000	-0.453990	-0.000000	1.000000	-0.000000
535	-7.934207	2.500030	-5.175638	0.459105	0.000000	0.888382	0.888382	-0.000000	-0.459105	-0.000000	1.000000	-0.000000
536	-7.911129	2.500030	-5.131281	0.464228	0.000000	0.885716	0.885716	-0.000000	-0.464228	-0.000000	1.000000	-0.000000
537	-7.887794	2.500030	-5.087066	0.469359	0.000000	0.883007	0.883007	-0.000000	-0.469359	0.000000	1.000000	-0.000000
538	-7.864202	2.500030	-5.042984	0.474498	0.000000	0.880257	0.880257	-0.000000	-0.474498	-0.000000	1.000000	-0.000000
539	-7.840354	2.500030	-4.999035	0.479644	0.000000	0.877463	0.877463	-0.000000	-0.479644	-0.000000	1.000000	-0.000000
540	-7.816249	2.500030	-4.955226	0.484798	0.000000	0.874626	0.874626	-0.000000	-0.484798	-0.000000	1.000000	-0.000000
541	-7.791885	2.500030	-4.911562	0.489958	0.000000	0.871746	0.871746	-0.000000	-0.489958	-0.000000	1.000000	-0.000000
542	-7.767262	2.500030	-4.868051	0.495126	0.000000	0.868821	0.868821	-0.000000	-0.495126	-0.000000	1.000000	-0.000000
543	-7.742381	2.500030	-4.824684	0.500301	0.000000	0.865852	0.865852	-0.000000	-0.500301	-0.000000	1.000000	-0.000000
544	-7.717242	2.500030	-4.781460	0.505481	0.000000	0.862838	0.862838	-0.000000	-0.505481	-0.000000	1.000000	-0.000000
545	-7.691844	2.500030	-4.738387	0.510668	0.000000	0.859778	0.859778	-0.000000	-0.510668	-0.000000	1.000000	-0.000000
546	-7.666186	2.500030	-4.695471	0.515860	0.000000	0.856673	0.856673	-0.000000	-0.515860	-0.000000	1.000000	-0.000000
547	-7.640268	2.500030	-4.652719	0.521058	-0.000000	0.853521	0.853521	-0.000000	-0.521058	0.000000	1.000000	0.000000
548	-7.614090	2.500030	-4.610123	0.526261	-0.000000	0.850323	0.850323	-0.000000	-0.526261	0.000000	1.000000	0.000000
549	-7.587652	2.500030	-4.567681	0.531469	-0.000000	0.847078	0.847078	-0.000000	-0.531469	0.000000	1.000000	0.000000
550	-7.560954	2.500030	-4.525402	0.536681	-0.000000	0.843785	0.843785	-0.000000	-0.536681	0.000000	1.000000	0.000000
551	-7.533995	2.500030	-4.483291	0.541897	-0.000000	0.840445	0.840445	-0.000000	-0.541897	0.000000	1.000000	0.000000
552	-7.506774	2.500030	-4.441356	0.547116	-0.000000	0.837057	0.837057	-0.000000	-0.547116	0.000000	1.000000	0.000000
553	-7.479292	2.500030	-4.399589	0.552339	-0.000000	0.833620	0.833620	-0.000000	-0.552339	0.000000	1.000000	0.000000
554	-7.451550	2.500030	-4.357988	0.557564	-0.000000	0.830134	0.830134	-0.000000	-0.557564	0.000000	1.000000	0.000000
555	-7.423546	2.500030	-4.316562	0.562791	-0.000000	0.826599	0.826599	-0.000000	-0.562791	0.000000	1.000000	0.000000
556	-7.395281	2.500030	-4.275316	0.568020	-0.000000	0.823015	0.823015	-0.000000	-0.568020	0.000000	1.000000	0.000000
557	-7.366755	2.500030	-4.234258	0.573250	0.000000	0.819381	0.819381	-0.000000	-0.573250	-0.000000	1.000000	-0.000000
558	-7.337966	2.500030	-4.193381	0.578480	0.000000	0.815696	0.815696	-0.000000	-0.578480	-0.000000	1.000000	-0.000000
559	-7.308916	2.500030	-4.152683	0.583711	0.000000	0.811961	0.811961	-0.000000	-0.583711	-0.000000	1.000000	-0.000000
560	-7.279605	2.500030	-4.112171	0.588942	0.000000	0.808175	0.808175	-0.000000	-0.588942	-0.000000	1.000000	-0.000000
561	-7.250032	2.500030	-4.071852	0.594172	0.000000	0.804338	0.804338	-0.000000	-0.594172	-0.000000	1.000000	-0.000000
562	-7.220198	2.500030	-4.031735	0.599399	0.000000	0.800450	0.800450	-0.000000	-0.599399	0.000000	1.000000	-0.000000
563	-7.190102	2.500030	-3.991811	0.604625	0.000000	0.796510	0.796510	-0.000000	-0.604625	0.000000	1.000000	-0.000000
564	-7.159745	2.500030	-3.952078	0.609849	0.000000	0.792518	0.792518	-0.000000	-0.609849	0.000000	1.000000	-0.000000
565	-7.129127	2.500030	-3.912544	0.615069	0.000000	0.788473	0.788473	-0.000000	-0.615069	0.000000	1.000000	-0.000000
566	-7.098248	2.500030	-3.873217	0.620285	0.000000	0.784376	0.784376	-0.000000	-0.620285	0.000000	1.000000	-0.000000
567	-7.067109	2.500030	-3.834104	0.625496	0.000000	0.780227	0.780227	-0.000000	-0.625496	0.000000	1.000000	-0.000000
568	-7.035709	2.500030	-3.795198	0.630702	0.000000	0.776025	0.776025	-0.000000	-0.630702	0.000000	1.000000	-0.000000
569	-7.004048	2.500030	-3.756496	0.635903	0.000000	0.771769	0.771769	-0.000000	-0.635903	0.000000	1.000000	-0.000000
570	-6.972126	2.500030	-3.718006	0.641097	0.000000	0.767460	0.767460	-0.000000	-0.641097	0.000000	1.000000	-0.000000
571	-6.939946	2.500030	-3.679735	0.646283	0.000000	0.763098	0.763098	-0.000000	-0.646283	0.000000	1.000000	-0.000000
572	-6.907508	2.500030	-3.641693	0.651461	-0.000000	0.758682	0.758682	-0.000000	-0.651461	0.000000	1.000000	-0.000000
573	-6.874811	2.500030	-3.603871	0.656632	-0.000000	0.754211	0.754211	-0.000000	-0.656632	0.000000	1.000000	0.000000
574	-6.841854	2.500030	-3.566267	0.661797	-0.000000	0.749683	0.749683	-0.000000	-0.661797	0.000000	1.000000	0.000000
575	-6.808639	2.500030	-3.528887	0.666950	-0.000000	0.745103	0.745103	-0.000000	-0.666950	0.000000	1.000000	0.000000
576	-6.775168	2.500030	-3.491741	0.672087	-0.000000	0.740473	0.740473	-0.000000	-0.672087	0.000000	1.000000	0.000000
577	-6.741442	2.500030	-3.454835	0.677203	0.000000	0.735796	0.735796	-0.000000	-0.677203	0.000000	1.000000	-0.000000
578	-6.707458	2.500030	-3.418166	0.682306	0.000000	0.731067	0.731067	-0.000000	-0.682306	-0.000000	1.000000	-0.000000
579	-6.673216	2.500030	-3.381728	0.687395	0.000000	0.726284	0.726284	-0.000000	-0.687395	-0.000000	1.000000	-0.000000
580	-6.638719	2.500030	-3.345527	0.692463	0.000000	0.721454	0.721454	-0.000000	-0.692463	-0.000000	1.000000	-0.000000
581	-6.603971	2.500030	-3.309572	0.697499	0.000000	0.716586	0.716586	-0.000000	-0.697499	-0.000000	1.000000	-0.000000
582	-6.568975	2.500030	-3.273868	0.702496	0.000000	0.711687	0.711687	-0.000000	-0.702496	-0.000000	1.000000	-0.000000
583	-6.533726	2.500030	-3.238415	0.707483	0.000000	0.706731	0.706731	-0.000000	-0.707483	-0.000000	1.000000	-0.000000
584	-6.498220	2.500030	-3.203207	0.712442	0.000000	0.701731	0.701731	-0.000000	-0.712442	-0.000000	1.000000	-0.000000
585	-6.462465	2.500030	-3.168249	0.717363	0.000000	0.696700	0.696700	-0.000000	-0.717363	-0.000000	1.000000	-0.000000
586	-6.426469	2.500030	-3.133542	0.722234	0.000000	0.691649	0.691649	-0.000000	-0.722234	-0.000000	1.000000	-0.000000
587	-6.390239	2.500030	-3.099091	0.727046	-0.000000	0.686589	0.686589	-0.000000	-0.727046	0.000000	1.000000	-0.000000
588	-6.353769	2.500030	-3.064894	0.731799	-0.000000	0.681520	0.681520	-0.000000	-0.731799	0.000000	1.000000	0.000000
589	-6.317055	2.500030	-3.030949	0.736501	-0.000000	0.676436	0.676436	-0.000000	-0.736501	0.000000	1.000000	0.000000
590	-6.280104	2.500030	-2.997257	0.741151	-0.000000	0.671339	0.671339	-0.000000	-0.741151	0.000000	1.000000	0.000000
591	-6.242925	2.500030	-2.963822	0.745748	-0.000000	0.666229	0.666229	-0.000000	-0.745748	0.000000	1.000000	0.000000
592	-6.205526	2.500030	-2.930643	0.750290	-0.000000	0.661109	0.661109	-0.000000	-0.750290	0.000000	1.000000	0.000000
593	-6.167900	2.500030	-2.897721	0.754780	-0.000000	0.655978	0.655978	0.000000	-0.754780	0.000000	1.000000	0.000000
594	-6.130044	2.500030	-2.865055	0.759217	-0.000000	0.650838	0.650838	0.000000	-0.759217	0.000000	1.000000	0.000000
595	-6.091964	2.500030	-2.832645	0.763602	-0.000000	0.645688	0.645688	0.000000	-0.763602	0.000000	1.000000	0.000000
596	-6.053669	2.500030	-2.800494	0.767933	-0.000000	0.640530	0.640530	0.000000	-0.767933	0.000000	1.000000	0.000000
597	-6.015167	2.500030	-2.768601	0.772213	0.000000	0.635364	0.635364	0.000000	-0.772213	-0.000000	1.000000	0.000000
598	-5.976452	2.500030	-2.736968	0.776439	0.000000	0.630192	0.630192	0.000000	-0.776439	-0.000000	1.000000	-0.000000
599	-5.937519	2.500030	-2.705592	0.780614	0.000000	0.625013	0.625013	0.000000	-0.780614	-0.000000	1.000000	-0.000000
600	-5.898376	2.500030	-2.674475	0.784737	0.000000	0.619829	0.619829	0.000000	-0.784737	-0.000000	1.000000	-0.000000
601	-5.859031	2.500030	-2.643618	0.788808	0.000000	0.614639	0.614639	0.000000	-0.788808	-0.000000	1.000000	-0.000000
602	-5.819492	2.500030	-2.613020	0.792828	0.000000	0.609446	0.609446	0.000000	-0.792828	-0.000000	1.000000	-0.000000
603	-5.779752	2.500030	-2.582683	0.796796	0.000000	0.604248	0.604248	0.000000	-0.796796	-0.000000	1.000000	-0.000000
604	-5.739808	2.500030	-2.552605	0.800713	0.000000	0.599048	0.599048	-0.000000	-0.800713	-0.000000	1.000000	-0.000000
605	-5.699667	2.500030	-2.522788	0.804580	0.000000	0.593844	0.593844	-0.000000	-0.804580	-0.000000	1.000000	-0.000000
606	-5.659336	2.500030	-2.493230	0.808396	0.000000	0.588639	0.588639	-0.000000	-0.808396	-0.000000	1.000000	-0.000000
607	-5.618824	2.500030	-2.463933	0.812162	-0.000000	0.583432	0.583432	-0.000000	-0.812162	0.000000	1.000000	-0.000000
608	-5.578124	2.500030	-2.434897	0.815878	-0.000000	0.578224	0.578224	-0.000000	-0.815878	0.000000	1.000000	0.000000
609	-5.537233	2.500030	-2.406121	0.819544	-0.000000	0.573016	0.573016	-0.000000	-0.819544	0.000000	1.000000	0.000000
610	-5.496156	2.500030	-2.377605	0.823161	-0.000000	0.567808	0.567808	-0.000000	-0.823161	0.000000	1.000000	0.000000
611	-5.454903	2.500030	-2.349349	0.826729	-0.000000	0.562600	0.562600	-0.000000	-0.826729	0.000000	1.000000	0.000000
612	-5.413480	2.500030	-2.321354	0.830248	0.000000	0.557394	0.557394	-0.000000	-0.830248	0.000000	1.000000	-0.000000
613	-5.371882	2.500030	-2.293619	0.833719	0.000000	0.552189	0.552189	-0.000000	-0.833719	-0.000000	1.000000	-0.000000
614	-5.330105	2.500030	-2.266145	0.837142	0.000000	0.546985	0.546985	-0.000000	-0.837142	-0.000000	1.000000	-0.000000
615	-5.288155	2.500030	-2.238931	0.840517	0.000000	0.541784	0.541784	-0.000000	-0.840517	-0.000000	1.000000	-0.000000
616	-5.246041	2.500030	-2.211977	0.843846	0.000000	0.536586	0.536586	-0.000000	-0.843846	-0.000000	1.000000	-0.000000
617	-5.203768	2.500030	-2.185282	0.847127	0.000000	0.531391	0.531391	-0.000000	-0.847127	-0.000000	1.000000	-0.000000
618	-5.161332	2.500030	-2.158846	0.850361	0.000000	0.526199	0.526199	-0.000000	-0.850361	-0.000000	1.000000	-0.000000
619	-5.118729	2.500030	-2.132671	0.853550	0.000000	0.521012	0.521012	-0.000000	-0.853550	-0.000000	1.000000	-0.000000
