"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1241	29.901191	2.500031	-7.847659	0.815472	-0.000000	-0.578797	0.000020	-1.000000	0.000028	-0.578797	-0.000034	-0.815472
1242	29.941885	2.500031	-7.876712	0.812425	-0.000000	-0.583066	0.000020	-1.000000	0.000028	-0.583066	-0.000034	-0.812425
1243	29.982427	2.500031	-7.905979	0.809374	0.000000	-0.587293	0.000020	-1.000000	0.000028	-0.587293	-0.000034	-0.809374
1244	30.022817	2.500031	-7.935455	0.806322	0.000000	-0.591477	0.000020	-1.000000	0.000028	-0.591477	-0.000034	-0.806322
1245	30.063054	2.500031	-7.965134	0.803270	0.000000	-0.595616	0.000021	-1.000000	0.000028	-0.595616	-0.000034	-0.803270
1246	30.103137	2.500031	-7.995016	0.800230	-0.000000	-0.599693	0.000021	-1.000000	0.000028	-0.599693	-0.000034	-0.800230
1247	30.143069	2.500031	-8.025109	0.797194	-0.000000	-0.603723	0.000021	-1.000000	0.000027	-0.603723	-0.000034	-0.797194
1248	30.182848	2.500031	-8.055405	0.794159	0.000000	-0.607711	0.000021	-1.000000	0.000027	-0.607711	-0.000034	-0.794159
1249	30.222475	2.500031	-8.085899	0.791121	0.000000	-0.611660	0.000021	-1.000000	0.000027	-0.611660	-0.000034	-0.791121
1250	30.261950	2.500031	-8.116584	0.788077	0.000000	-0.615576	0.000021	-1.000000	0.000027	-0.615576	-0.000034	-0.788077
1251	30.301272	2.500031	-8.147462	0.785009	-0.000000	-0.619485	0.000021	-1.000000	0.000027	-0.619485	-0.000034	-0.785009
1252	30.340441	2.500031	-8.178540	0.781931	-0.000000	-0.623365	0.000021	-1.000000	0.000027	-0.623365	-0.000034	-0.781931
1253	30.379457	2.500031	-8.209813	0.778852	0.000000	-0.627207	0.000022	-1.000000	0.000027	-0.627207	-0.000034	-0.778852
1254	30.418319	2.500031	-8.241275	0.775778	0.000000	-0.631006	0.000022	-1.000000	0.000027	-0.631006	-0.000034	-0.775778
1255	30.457029	2.500031	-8.272919	0.772714	0.000000	-0.634755	0.000022	-1.000000	0.000027	-0.634755	-0.000034	-0.772714
1256	30.495587	2.500031	-8.304747	0.769689	-0.000000	-0.638419	0.000022	-1.000000	0.000026	-0.638419	-0.000034	-0.769689
1257	30.533992	2.500031	-8.336765	0.766681	-0.000000	-0.642029	0.000022	-1.000000	0.000026	-0.642029	-0.000034	-0.766681
1258	30.572246	2.500031	-8.368965	0.763679	0.000000	-0.645596	0.000022	-1.000000	0.000026	-0.645596	-0.000034	-0.763679
1259	30.610349	2.500031	-8.401342	0.760679	0.000000	-0.649128	0.000022	-1.000000	0.000026	-0.649128	-0.000034	-0.760679
1260	30.648302	2.500031	-8.433891	0.757672	0.000000	-0.652635	0.000022	-1.000000	0.000026	-0.652635	-0.000034	-0.757672
1261	30.686104	2.500031	-8.466613	0.754625	-0.000000	-0.656157	0.000022	-1.000000	0.000026	-0.656157	-0.000034	-0.754625
1262	30.723753	2.500031	-8.499516	0.751565	-0.000000	-0.659659	0.000023	-1.000000	0.000026	-0.659659	-0.000034	-0.751565
1263	30.761250	2.500031	-8.532595	0.748506	0.000000	-0.663129	0.000023	-1.000000	0.000026	-0.663129	-0.000034	-0.748506
1264	30.798596	2.500031	-8.565842	0.745455	0.000000	-0.666555	0.000023	-1.000000	0.000025	-0.666555	-0.000034	-0.745455
1265	30.835791	2.500031	-8.599254	0.742424	0.000000	-0.669931	0.000023	-1.000000	0.000025	-0.669931	-0.000034	-0.742424
1266	30.872836	2.500031	-8.632831	0.739453	-0.000000	-0.673209	0.000023	-1.000000	0.000025	-0.673209	-0.000034	-0.739453
1267	30.909732	2.500031	-8.666577	0.736506	-0.000000	-0.676431	0.000023	-1.000000	0.000025	-0.676431	-0.000034	-0.736506
1268	30.946478	2.500031	-8.700487	0.733572	0.000000	-0.679611	0.000023	-1.000000	0.000025	-0.679611	-0.000034	-0.733572
1269	30.983077	2.500031	-8.734555	0.730642	0.000000	-0.682761	0.000023	-1.000000	0.000025	-0.682761	-0.000034	-0.730642
1270	31.019530	2.500031	-8.768776	0.727705	0.000000	-0.685890	0.000023	-1.000000	0.000025	-0.685890	-0.000034	-0.727705
1271	31.055834	2.500031	-8.803153	0.724689	-0.000000	-0.689077	0.000023	-1.000000	0.000025	-0.689077	-0.000034	-0.724689
1272	31.091989	2.500031	-8.837691	0.721616	-0.000000	-0.692293	0.000023	-1.000000	0.000024	-0.692293	-0.000034	-0.721616
1273	31.127994	2.500031	-8.872387	0.718558	-0.000000	-0.695467	0.000023	-1.000000	0.000024	-0.695467	-0.000034	-0.718558
1274	31.163852	2.500031	-8.907234	0.715578	-0.000000	-0.698532	0.000024	-1.000000	0.000024	-0.698532	-0.000034	-0.715578
1275	31.199563	2.500031	-8.942228	0.712745	-0.000000	-0.701423	0.000024	-1.000000	0.000024	-0.701423	-0.000034	-0.712745
1276	31.235112	2.500031	-8.977385	0.710081	-0.000000	-0.704120	0.000024	-1.000000	0.000024	-0.704120	-0.000034	-0.710081
1277	31.270493	2.500031	-9.012714	0.707494	-0.000000	-0.706719	0.000024	-1.000000	0.000024	-0.706719	-0.000034	-0.707494
1278	31.305737	2.500031	-9.048182	0.705028	-0.000000	-0.709179	0.000024	-1.000000	0.000024	-0.709179	-0.000033	-0.705028
1279	31.340872	2.500031	-9.083758	0.702731	-0.000000	-0.711456	0.000024	-1.000000	0.000024	-0.711456	-0.000033	-0.702731
1280	31.375927	2.500031	-9.119411	0.700651	-0.000000	-0.713504	0.000024	-1.000000	0.000023	-0.713504	-0.000033	-0.700651
1281	31.410896	2.500031	-9.155147	0.698841	0.000000	-0.715277	0.000024	-1.000000	0.000023	-0.715277	-0.000033	-0.698841
1282	31.445746	2.500031	-9.191000	0.697276	0.000000	-0.716802	0.000024	-1.000000	0.000023	-0.716802	-0.000033	-0.697276
1283	31.480507	2.500031	-9.226940	0.695895	0.000000	-0.718144	0.000024	-1.000000	0.000023	-0.718144	-0.000033	-0.695895
1284	31.515207	2.500031	-9.262940	0.694635	-0.000000	-0.719362	0.000024	-1.000000	0.000023	-0.719362	-0.000033	-0.694635
1285	31.549874	2.500031	-9.298970	0.693436	-0.000000	-0.720519	0.000024	-1.000000	0.000023	-0.720519	-0.000033	-0.693436
1286	31.584519	2.500031	-9.335022	0.692293	0.000000	-0.721617	0.000024	-1.000000	0.000023	-0.721617	-0.000033	-0.692293
1287	31.619117	2.500031	-9.371119	0.691291	0.000000	-0.722576	0.000024	-1.000000	0.000023	-0.722576	-0.000033	-0.691291
1288	31.653667	2.500031	-9.407262	0.690375	0.000000	-0.723452	0.000024	-1.000000	0.000023	-0.723452	-0.000033	-0.690375
1289	31.688169	2.500031	-9.443451	0.689483	0.000000	-0.724302	0.000024	-1.000000	0.000023	-0.724302	-0.000033	-0.689483
1290	31.722621	2.500031	-9.479686	0.688554	0.000000	-0.725185	0.000024	-1.000000	0.000023	-0.725185	-0.000033	-0.688554
1291	31.757025	2.500031	-9.515968	0.687563	-0.000000	-0.726125	0.000024	-1.000000	0.000022	-0.726125	-0.000033	-0.687563
1292	31.791380	2.500031	-9.552297	0.686561	-0.000000	-0.727072	0.000024	-1.000000	0.000022	-0.727072	-0.000033	-0.686561
1293	31.825685	2.500031	-9.588672	0.685552	0.000000	-0.728024	0.000024	-1.000000	0.000022	-0.728024	-0.000033	-0.685552
1294	31.859940	2.500031	-9.625094	0.684537	0.000000	-0.728979	0.000024	-1.000000	0.000022	-0.728979	-0.000032	-0.684537
1295	31.894143	2.500031	-9.661565	0.683516	0.000000	-0.729935	0.000024	-1.000000	0.000022	-0.729935	-0.000032	-0.683516
1296	31.928295	2.500031	-9.698084	0.682503	-0.000000	-0.730882	0.000024	-1.000000	0.000022	-0.730882	-0.000032	-0.682503
1297	31.962397	2.500031	-9.734650	0.681489	-0.000000	-0.731828	0.000024	-1.000000	0.000022	-0.731828	-0.000032	-0.681489
1298	31.996448	2.500031	-9.771264	0.680469	0.000000	-0.732777	0.000024	-1.000000	0.000022	-0.732777	-0.000032	-0.680469
1299	32.030447	2.500031	-9.807925	0.679440	0.000000	-0.733731	0.000024	-1.000000	0.000022	-0.733731	-0.000032	-0.679440
1300	32.064393	2.500031	-9.844635	0.678401	0.000000	-0.734692	0.000024	-1.000000	0.000022	-0.734692	-0.000032	-0.678401
1301	32.098286	2.500031	-9.881395	0.677338	-0.000000	-0.735672	0.000024	-1.000000	0.000022	-0.735672	-0.000032	-0.677338
1302	32.132127	2.500031	-9.918202	0.676262	-0.000000	-0.736661	0.000023	-1.000000	0.000022	-0.736661	-0.000032	-0.676262
1303	32.165914	2.500031	-9.955059	0.675176	0.000000	-0.737657	0.000023	-1.000000	0.000021	-0.737657	-0.000032	-0.675176
1304	32.199648	2.500031	-9.991966	0.674082	0.000000	-0.738656	0.000023	-1.000000	0.000021	-0.738656	-0.000032	-0.674082
1305	32.233325	2.500031	-10.028923	0.672982	0.000000	-0.739659	0.000023	-1.000000	0.000021	-0.739659	-0.000032	-0.672982
1306	32.266948	2.500031	-10.065929	0.671881	-0.000000	-0.740659	0.000023	-1.000000	0.000021	-0.740659	-0.000032	-0.671881
1307	32.300516	2.500031	-10.102985	0.670774	-0.000000	-0.741662	0.000023	-1.000000	0.000021	-0.741662	-0.000031	-0.670774
1308	32.334030	2.500031	-10.140091	0.669660	0.000000	-0.742668	0.000023	-1.000000	0.000021	-0.742668	-0.000031	-0.669660
1309	32.367488	2.500031	-10.177247	0.668539	0.000000	-0.743677	0.000023	-1.000000	0.000021	-0.743677	-0.000031	-0.668539
1310	32.400888	2.500031	-10.214455	0.667409	0.000000	-0.744691	0.000023	-1.000000	0.000021	-0.744691	-0.000031	-0.667409
1311	32.434231	2.500031	-10.251714	0.666275	-0.000000	-0.745706	0.000023	-1.000000	0.000021	-0.745706	-0.000031	-0.666275
1312	32.467517	2.500031	-10.289024	0.665136	-0.000000	-0.746722	0.000023	-1.000000	0.000021	-0.746722	-0.000031	-0.665136
1313	32.500747	2.500031	-10.326385	0.663988	0.000000	-0.747743	0.000023	-1.000000	0.000021	-0.747743	-0.000031	-0.663988
1314	32.533918	2.500031	-10.363797	0.662830	0.000000	-0.748770	0.000023	-1.000000	0.000020	-0.748770	-0.000031	-0.662830
1315	32.567030	2.500031	-10.401261	0.661660	0.000000	-0.749804	0.000023	-1.000000	0.000020	-0.749804	-0.000031	-0.661660
1316	32.600083	2.500031	-10.438778	0.660462	-0.000000	-0.750859	0.000023	-1.000000	0.000020	-0.750859	-0.000031	-0.660462
1317	32.633077	2.500031	-10.476346	0.659247	-0.000000	-0.751927	0.000023	-1.000000	0.000020	-0.751927	-0.000031	-0.659247
1318	32.666012	2.500031	-10.513967	0.658020	0.000000	-0.753000	0.000023	-1.000000	0.000020	-0.753000	-0.000030	-0.658020
1319	32.698886	2.500031	-10.551641	0.656785	0.000000	-0.754078	0.000023	-1.000000	0.000020	-0.754078	-0.000030	-0.656785
1320	32.731696	2.500031	-10.589370	0.655544	0.000000	-0.755157	0.000023	-1.000000	0.000020	-0.755157	-0.000030	-0.655544
1321	32.764445	2.500031	-10.627152	0.654321	-0.000000	-0.756217	0.000023	-1.000000	0.000020	-0.756217	-0.000030	-0.654321
1322	32.797133	2.500031	-10.664986	0.653097	-0.000000	-0.757274	0.000023	-1.000000	0.000020	-0.757274	-0.000030	-0.653097
1323	32.829761	2.500031	-10.702874	0.651867	0.000000	-0.758334	0.000023	-1.000000	0.000020	-0.758334	-0.000030	-0.651867
1324	32.862326	2.500031	-10.740815	0.650626	0.000000	-0.759399	0.000023	-1.000000	0.000019	-0.759399	-0.000030	-0.650626
1325	32.894826	2.500031	-10.778811	0.649370	0.000000	-0.760472	0.000023	-1.000000	0.000019	-0.760472	-0.000030	-0.649370
1326	32.927262	2.500031	-10.816862	0.648087	-0.000000	-0.761566	0.000023	-1.000000	0.000019	-0.761566	-0.000030	-0.648087
1327	32.959635	2.500031	-10.854968	0.646787	-0.000000	-0.762671	0.000023	-1.000000	0.000019	-0.762671	-0.000030	-0.646787
1328	32.991943	2.500031	-10.893128	0.645473	0.000000	-0.763783	0.000022	-1.000000	0.000019	-0.763783	-0.000029	-0.645473
1329	33.024185	2.500031	-10.931344	0.644149	0.000000	-0.764900	0.000022	-1.000000	0.000019	-0.764900	-0.000029	-0.644149
1330	33.056360	2.500031	-10.969616	0.642816	0.000000	-0.766021	0.000022	-1.000000	0.000019	-0.766021	-0.000029	-0.642816
1331	33.088468	2.500031	-11.007944	0.641475	-0.000000	-0.767144	0.000022	-1.000000	0.000019	-0.767144	-0.000029	-0.641475
1332	33.120511	2.500031	-11.046327	0.640125	-0.000000	-0.768271	0.000022	-1.000000	0.000019	-0.768271	-0.000029	-0.640125
1333	33.152487	2.500031	-11.084766	0.638764	0.000000	-0.769402	0.000022	-1.000000	0.000018	-0.769402	-0.000029	-0.638764
1334	33.184395	2.500031	-11.123262	0.637394	0.000000	-0.770538	0.000022	-1.000000	0.000018	-0.770538	-0.000029	-0.637394
1335	33.216232	2.500031	-11.161815	0.636014	0.000000	-0.771677	0.000022	-1.000000	0.000018	-0.771677	-0.000029	-0.636014
1336	33.247999	2.500031	-11.200427	0.634633	-0.000000	-0.772814	0.000022	-1.000000	0.000018	-0.772814	-0.000028	-0.634633
1337	33.279698	2.500031	-11.239094	0.633246	-0.000000	-0.773951	0.000022	-1.000000	0.000018	-0.773951	-0.000028	-0.633246
1338	33.311328	2.500031	-11.277819	0.631849	0.000000	-0.775092	0.000022	-1.000000	0.000018	-0.775092	-0.000028	-0.631849
1339	33.342886	2.500031	-11.316601	0.630438	0.000000	-0.776240	0.000022	-1.000000	0.000018	-0.776240	-0.000028	-0.630438
1340	33.374372	2.500031	-11.355442	0.629011	0.000000	-0.777397	0.000022	-1.000000	0.000018	-0.777397	-0.000028	-0.629011
1341	33.405786	2.500031	-11.394341	0.627547	-0.000000	-0.778579	0.000022	-1.000000	0.000018	-0.778579	-0.000028	-0.627547
1342	33.437128	2.500031	-11.433298	0.626059	-0.000000	-0.779775	0.000022	-1.000000	0.000017	-0.779775	-0.000028	-0.626059
1343	33.468398	2.500031	-11.472315	0.624556	0.000000	-0.780980	0.000022	-1.000000	0.000017	-0.780980	-0.000028	-0.624556
1344	33.499592	2.500031	-11.511391	0.623042	0.000000	-0.782189	0.000022	-1.000000	0.000017	-0.782189	-0.000028	-0.623042
1345	33.530709	2.500031	-11.550528	0.621521	0.000000	-0.783398	0.000021	-1.000000	0.000017	-0.783398	-0.000027	-0.621521
1346	33.561750	2.500031	-11.589725	0.620022	-0.000000	-0.784585	0.000021	-1.000000	0.000017	-0.784585	-0.000027	-0.620022
1347	33.592718	2.500031	-11.628980	0.618524	-0.000000	-0.785766	0.000021	-1.000000	0.000017	-0.785766	-0.000027	-0.618524
1348	33.623611	2.500031	-11.668295	0.617017	0.000000	-0.786950	0.000021	-1.000000	0.000017	-0.786950	-0.000027	-0.617017
1349	33.654426	2.500031	-11.707671	0.615496	0.000000	-0.788140	0.000021	-1.000000	0.000017	-0.788140	-0.000027	-0.615496
1350	33.685163	2.500031	-11.747107	0.613955	0.000000	-0.789341	0.000021	-1.000000	0.000016	-0.789341	-0.000027	-0.613955
1351	33.715821	2.500031	-11.786605	0.612373	-0.000000	-0.790569	0.000021	-1.000000	0.000016	-0.790569	-0.000027	-0.612373
1352	33.746400	2.500031	-11.826163	0.610763	-0.000000	-0.791813	0.000021	-1.000000	0.000016	-0.791813	-0.000027	-0.610763
1353	33.776901	2.500031	-11.865784	0.609136	0.000000	-0.793066	0.000021	-1.000000	0.000016	-0.793066	-0.000026	-0.609136
1354	33.807319	2.500031	-11.905466	0.607496	0.000000	-0.794323	0.000021	-1.000000	0.000016	-0.794323	-0.000026	-0.607496
1355	33.837655	2.500031	-11.945212	0.605845	0.000000	-0.795583	0.000021	-1.000000	0.000016	-0.795583	-0.000026	-0.605845
1356	33.867907	2.500031	-11.985021	0.604198	-0.000000	-0.796834	0.000021	-1.000000	0.000016	-0.796834	-0.000026	-0.604198
1357	33.898080	2.500031	-12.024891	0.602545	-0.000000	-0.798085	0.000021	-1.000000	0.000016	-0.798085	-0.000026	-0.602545
1358	33.928170	2.500031	-12.064824	0.600880	0.000000	-0.799339	0.000021	-1.000000	0.000015	-0.799339	-0.000026	-0.600880
1359	33.958176	2.500031	-12.104819	0.599201	0.000000	-0.800598	0.000021	-1.000000	0.000015	-0.800598	-0.000026	-0.599201
1360	33.988096	2.500031	-12.144879	0.597505	0.000000	-0.801865	0.000020	-1.000000	0.000015	-0.801865	-0.000025	-0.597505
1361	34.017928	2.500031	-12.185004	0.595785	-0.000000	-0.803144	0.000020	-1.000000	0.000015	-0.803144	-0.000025	-0.595785
1362	34.047676	2.500031	-12.225192	0.594047	-0.000000	-0.804430	0.000020	-1.000000	0.000015	-0.804430	-0.000025	-0.594047
1363	34.077338	2.500031	-12.265444	0.592293	0.000000	-0.805723	0.000020	-1.000000	0.000015	-0.805723	-0.000025	-0.592293
1364	34.106912	2.500031	-12.305760	0.590523	0.000000	-0.807021	0.000020	-1.000000	0.000015	-0.807021	-0.000025	-0.590523
1365	34.136395	2.500031	-12.346143	0.588736	0.000000	-0.808326	0.000020	-1.000000	0.000015	-0.808326	-0.000025	-0.588736
1366	34.165787	2.500031	-12.386590	0.586930	-0.000000	-0.809638	0.000020	-1.000000	0.000014	-0.809638	-0.000025	-0.586930
1367	34.195092	2.500031	-12.427103	0.585106	-0.000000	-0.810957	0.000020	-1.000000	0.000014	-0.810957	-0.000025	-0.585106
1368	34.224306	2.500031	-12.467681	0.583266	0.000000	-0.812281	0.000020	-1.000000	0.000014	-0.812281	-0.000024	-0.583266
1369	34.253428	2.500031	-12.508325	0.581410	0.000000	-0.813611	0.000020	-1.000000	0.000014	-0.813611	-0.000024	-0.581410
1370	34.282454	2.500031	-12.549037	0.579539	0.000000	-0.814944	0.000020	-1.000000	0.000014	-0.814944	-0.000024	-0.579539
1371	34.311385	2.500031	-12.589815	0.577663	-0.000000	-0.816275	0.000020	-1.000000	0.000014	-0.816275	-0.000024	-0.577663
1372	34.340225	2.500031	-12.630660	0.575777	-0.000000	-0.817607	0.000019	-1.000000	0.000014	-0.817607	-0.000024	-0.575777
1373	34.368970	2.500031	-12.671572	0.573876	0.000000	-0.818942	0.000019	-1.000000	0.000014	-0.818942	-0.000024	-0.573876
1374	34.397620	2.500031	-12.712550	0.571955	0.000000	-0.820285	0.000019	-1.000000	0.000013	-0.820285	-0.000024	-0.571955
1375	34.426170	2.500031	-12.753597	0.570012	0.000000	-0.821637	0.000019	-1.000000	0.000013	-0.821637	-0.000023	-0.570012
1376	34.454621	2.500031	-12.794713	0.568030	-0.000000	-0.823008	0.000019	-1.000000	0.000013	-0.823008	-0.000023	-0.568030
1377	34.482975	2.500031	-12.835896	0.566018	-0.000000	-0.824393	0.000019	-1.000000	0.000013	-0.824393	-0.000023	-0.566018
1378	34.511231	2.500031	-12.877147	0.563985	0.000000	-0.825785	0.000019	-1.000000	0.000013	-0.825785	-0.000023	-0.563985
1379	34.539384	2.500031	-12.918468	0.561934	0.000000	-0.827182	0.000019	-1.000000	0.000013	-0.827182	-0.000023	-0.561934
1380	34.567433	2.500031	-12.959859	0.559871	0.000000	-0.828580	0.000019	-1.000000	0.000013	-0.828580	-0.000023	-0.559871
1381	34.595377	2.500031	-13.001320	0.557817	-0.000000	-0.829964	0.000019	-1.000000	0.000013	-0.829964	-0.000022	-0.557817
1382	34.623221	2.500031	-13.042850	0.555759	-0.000000	-0.831343	0.000019	-1.000000	0.000012	-0.831343	-0.000022	-0.555759
1383	34.650963	2.500031	-13.084449	0.553686	0.000000	-0.832725	0.000018	-1.000000	0.000012	-0.832725	-0.000022	-0.553686
1384	34.678598	2.500031	-13.126118	0.551591	0.000000	-0.834115	0.000018	-1.000000	0.000012	-0.834115	-0.000022	-0.551591
1385	34.706126	2.500031	-13.167858	0.549468	0.000000	-0.835515	0.000018	-1.000000	0.000012	-0.835515	-0.000022	-0.549468
1386	34.733544	2.500031	-13.209669	0.547289	-0.000000	-0.836944	0.000018	-1.000000	0.000012	-0.836944	-0.000022	-0.547289
1387	34.760856	2.500031	-13.251551	0.545071	-0.000000	-0.838390	0.000018	-1.000000	0.000012	-0.838390	-0.000022	-0.545071
1388	34.788059	2.500031	-13.293503	0.542826	0.000000	-0.839845	0.000018	-1.000000	0.000012	-0.839845	-0.000021	-0.542826
1389	34.815150	2.500031	-13.335529	0.540562	0.000000	-0.841304	0.000018	-1.000000	0.000012	-0.841304	-0.000021	-0.540562
1390	34.842126	2.500031	-13.377627	0.538285	0.000000	-0.842763	0.000018	-1.000000	0.000011	-0.842763	-0.000021	-0.538285
1391	34.868986	2.500031	-13.419798	0.536028	-0.000000	-0.844200	0.000018	-1.000000	0.000011	-0.844200	-0.000021	-0.536028
1392	34.895737	2.500031	-13.462041	0.533771	-0.000000	-0.845629	0.000018	-1.000000	0.000011	-0.845629	-0.000021	-0.533771
1393	34.922375	2.500031	-13.504355	0.531499	0.000000	-0.847059	0.000017	-1.000000	0.000011	-0.847059	-0.000021	-0.531499
1394	34.948897	2.500031	-13.546742	0.529202	0.000000	-0.848496	0.000017	-1.000000	0.000011	-0.848496	-0.000021	-0.529202
1395	34.975300	2.500031	-13.589202	0.526871	0.000000	-0.849945	0.000017	-1.000000	0.000011	-0.849945	-0.000020	-0.526871
1396	35.001582	2.500031	-13.631736	0.524473	-0.000000	-0.851427	0.000017	-1.000000	0.000011	-0.851427	-0.000020	-0.524473
1397	35.027748	2.500031	-13.674343	0.522027	-0.000000	-0.852929	0.000017	-1.000000	0.000010	-0.852929	-0.000020	-0.522027
1398	35.053794	2.500031	-13.717024	0.519550	0.000000	-0.854440	0.000017	-1.000000	0.000010	-0.854440	-0.000020	-0.519550
1399	35.079716	2.500031	-13.759780	0.517051	0.000000	-0.855955	0.000017	-1.000000	0.000010	-0.855955	-0.000020	-0.517051
1400	35.105510	2.500031	-13.802612	0.514538	0.000000	-0.857467	0.000017	-1.000000	0.000010	-0.857467	-0.000020	-0.514538
1401	35.131178	2.500031	-13.845520	0.512051	-0.000000	-0.858955	0.000017	-1.000000	0.000010	-0.858955	-0.000019	-0.512051
1402	35.156725	2.500031	-13.888501	0.509564	-0.000000	-0.860433	0.000017	-1.000000	0.000010	-0.860433	-0.000019	-0.509564
1403	35.182148	2.500031	-13.931556	0.507059	0.000000	-0.861911	0.000016	-1.000000	0.000010	-0.861911	-0.000019	-0.507059
1404	35.207443	2.500031	-13.974687	0.504527	0.000000	-0.863396	0.000016	-1.000000	0.000010	-0.863396	-0.000019	-0.504527
1405	35.232606	2.500031	-14.017893	0.501958	0.000000	-0.864892	0.000016	-1.000000	0.000009	-0.864892	-0.000019	-0.501958
1406	35.257637	2.500031	-14.061175	0.499315	-0.000000	-0.866421	0.000016	-1.000000	0.000009	-0.866421	-0.000019	-0.499315
1407	35.282539	2.500031	-14.104533	0.496618	-0.000000	-0.867969	0.000016	-1.000000	0.000009	-0.867969	-0.000018	-0.496618
1408	35.307308	2.500031	-14.147967	0.493888	0.000000	-0.869526	0.000016	-1.000000	0.000009	-0.869526	-0.000018	-0.493888
1409	35.331941	2.500031	-14.191479	0.491132	0.000000	-0.871085	0.000016	-1.000000	0.000009	-0.871085	-0.000018	-0.491132
1410	35.356434	2.500031	-14.235069	0.488359	0.000000	-0.872643	0.000016	-1.000000	0.000009	-0.872643	-0.000018	-0.488359
1411	35.380786	2.500031	-14.278736	0.485608	-0.000000	-0.874177	0.000016	-1.000000	0.000009	-0.874177	-0.000018	-0.485608
1412	35.405006	2.500031	-14.322479	0.482855	-0.000000	-0.875700	0.000015	-1.000000	0.000009	-0.875700	-0.000018	-0.482855
1413	35.429087	2.500031	-14.366299	0.480082	0.000000	-0.877224	0.000015	-1.000000	0.000008	-0.877224	-0.000017	-0.480082
1414	35.453028	2.500031	-14.410195	0.477278	0.000000	-0.878752	0.000015	-1.000000	0.000008	-0.878752	-0.000017	-0.477278
1415	35.476822	2.500031	-14.454170	0.474435	0.000000	-0.880291	0.000015	-1.000000	0.000008	-0.880291	-0.000017	-0.474435
1416	35.500470	2.500031	-14.498222	0.471518	-0.000000	-0.881856	0.000015	-1.000000	0.000008	-0.881856	-0.000017	-0.471518
1417	35.523976	2.500031	-14.542353	0.468547	-0.000000	-0.883438	0.000015	-1.000000	0.000008	-0.883438	-0.000017	-0.468547
1418	35.547336	2.500031	-14.586562	0.465540	0.000000	-0.885027	0.000015	-1.000000	0.000008	-0.885027	-0.000017	-0.465540
1419	35.570545	2.500031	-14.630850	0.462503	0.000000	-0.886618	0.000015	-1.000000	0.000008	-0.886618	-0.000016	-0.462503
1420	35.593599	2.500031	-14.675217	0.459444	0.000000	-0.888207	0.000014	-1.000000	0.000007	-0.888207	-0.000016	-0.459444
1421	35.616498	2.500031	-14.719663	0.456394	-0.000000	-0.889778	0.000014	-1.000000	0.000007	-0.889778	-0.000016	-0.456394
1422	35.639249	2.500031	-14.764188	0.453335	-0.000000	-0.891340	0.000014	-1.000000	0.000007	-0.891340	-0.000016	-0.453335
1423	35.661848	2.500031	-14.808790	0.450251	0.000000	-0.892902	0.000014	-1.000000	0.000007	-0.892902	-0.000016	-0.450251
1424	35.684291	2.500031	-14.853472	0.447134	0.000000	-0.894467	0.000014	-1.000000	0.000007	-0.894467	-0.000016	-0.447134
1425	35.706571	2.500031	-14.898232	0.443977	0.000000	-0.896038	0.000014	-1.000000	0.000007	-0.896038	-0.000015	-0.443977
1426	35.728689	2.500031	-14.943072	0.440756	-0.000000	-0.897627	0.000014	-1.000000	0.000007	-0.897627	-0.000015	-0.440756
1427	35.750650	2.500031	-14.987991	0.437485	-0.000000	-0.899226	0.000014	-1.000000	0.000007	-0.899226	-0.000015	-0.437485
1428	35.772450	2.500031	-15.032990	0.434176	0.000000	-0.900828	0.000013	-1.000000	0.000006	-0.900828	-0.000015	-0.434176
1429	35.794083	2.500031	-15.078069	0.430834	0.000000	-0.902431	0.000013	-1.000000	0.000006	-0.902431	-0.000015	-0.430834
1430	35.815545	2.500031	-15.123227	0.427461	0.000000	-0.904034	0.000013	-1.000000	0.000006	-0.904034	-0.000015	-0.427461
1431	35.836836	2.500031	-15.168466	0.424075	-0.000000	-0.905627	0.000013	-1.000000	0.000006	-0.905627	-0.000014	-0.424075
1432	35.857963	2.500031	-15.213783	0.420666	-0.000000	-0.907216	0.000013	-1.000000	0.000006	-0.907216	-0.000014	-0.420666
1433	35.878921	2.500031	-15.259180	0.417225	0.000000	-0.908803	0.000013	-1.000000	0.000006	-0.908803	-0.000014	-0.417225
1434	35.899705	2.500031	-15.304657	0.413749	0.000000	-0.910391	0.000013	-1.000000	0.000006	-0.910391	-0.000014	-0.413749
1435	35.920309	2.500031	-15.350214	0.410235	0.000000	-0.911980	0.000013	-1.000000	0.000006	-0.911980	-0.000014	-0.410235
1436	35.940733	2.500031	-15.395850	0.406677	-0.000000	-0.913572	0.000012	-1.000000	0.000006	-0.913572	-0.000014	-0.406677
1437	35.960983	2.500031	-15.441566	0.403080	-0.000000	-0.915165	0.000012	-1.000000	0.000005	-0.915165	-0.000013	-0.403080
1438	35.981055	2.500031	-15.487362	0.399445	0.000000	-0.916757	0.000012	-1.000000	0.000005	-0.916757	-0.000013	-0.399445
1439	36.000943	2.500031	-15.533237	0.395771	0.000000	-0.918349	0.000012	-1.000000	0.000005	-0.918349	-0.000013	-0.395771
1440	36.020643	2.500031	-15.579192	0.392058	0.000000	-0.919940	0.000012	-1.000000	0.000005	-0.919940	-0.000013	-0.392058
