"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
407	-0.861351	2.500031	-17.993912	0.894829	-0.000003	-0.446409	0.327434	-0.679703	0.656346	-0.303427	-0.733487	-0.608218
408	-0.816552	2.500031	-18.016121	0.896962	-0.000001	-0.442108	0.325618	-0.676424	0.660624	-0.299053	-0.736513	-0.606726
409	-0.771647	2.500031	-18.038114	0.899065	0.000001	-0.437816	0.323832	-0.672989	0.664995	-0.294644	-0.739652	-0.605062
410	-0.726639	2.500031	-18.059894	0.901138	0.000002	-0.433531	0.322072	-0.669402	0.669456	-0.290205	-0.742901	-0.603224
411	-0.681533	2.500031	-18.081461	0.903183	-0.000001	-0.429256	0.320333	-0.665662	0.674004	-0.285740	-0.746254	-0.601214
412	-0.636323	2.500031	-18.102813	0.905198	-0.000002	-0.424989	0.318618	-0.661763	0.678640	-0.281244	-0.749713	-0.599026
413	-0.591010	2.500031	-18.123952	0.907186	-0.000001	-0.420731	0.316926	-0.657704	0.683362	-0.276717	-0.753276	-0.596659
414	-0.545597	2.500031	-18.144877	0.909144	0.000001	-0.416482	0.315252	-0.653487	0.688165	-0.272165	-0.756938	-0.594114
415	-0.500089	2.500031	-18.165591	0.911074	0.000002	-0.412243	0.313592	-0.649112	0.693047	-0.267591	-0.760693	-0.591390
416	-0.454490	2.500031	-18.186095	0.912975	-0.000001	-0.408015	0.311942	-0.644581	0.698002	-0.263000	-0.764536	-0.588486
417	-0.408794	2.500031	-18.206387	0.914848	-0.000002	-0.403798	0.310305	-0.639888	0.703033	-0.258387	-0.768468	-0.585400
418	-0.363001	2.500031	-18.226467	0.916694	-0.000001	-0.399590	0.308678	-0.635030	0.708135	-0.253752	-0.772488	-0.582128
419	-0.317117	2.500031	-18.246337	0.918512	0.000001	-0.395394	0.307059	-0.630009	0.713305	-0.249101	-0.776588	-0.578671
420	-0.271144	2.500031	-18.265998	0.920302	0.000002	-0.391209	0.305443	-0.624826	0.718538	-0.244436	-0.780764	-0.575029
421	-0.225087	2.500031	-18.285451	0.922065	-0.000001	-0.387036	0.303826	-0.619483	0.723830	-0.239763	-0.785010	-0.571203
422	-0.178940	2.500031	-18.304695	0.923800	-0.000002	-0.382875	0.302213	-0.613972	0.729181	-0.235076	-0.789327	-0.567187
423	-0.132703	2.500031	-18.323730	0.925509	-0.000001	-0.378726	0.300599	-0.608293	0.734588	-0.230377	-0.793713	-0.562980
424	-0.086381	2.500031	-18.342558	0.927191	0.000001	-0.374588	0.298982	-0.602446	0.740046	-0.225669	-0.798160	-0.558583
425	-0.039978	2.500031	-18.361180	0.928847	0.000001	-0.370464	0.297358	-0.596434	0.745550	-0.220956	-0.802662	-0.553997
426	0.006503	2.500031	-18.379598	0.930477	-0.000001	-0.366351	0.295723	-0.590258	0.751094	-0.216242	-0.807215	-0.549221
427	0.053068	2.500031	-18.397809	0.932081	-0.000002	-0.362250	0.294080	-0.583910	0.756681	-0.211522	-0.811819	-0.544251
428	0.099715	2.500031	-18.415814	0.933660	-0.000001	-0.358161	0.292427	-0.577388	0.762305	-0.206798	-0.816470	-0.539084
429	0.146441	2.500031	-18.433615	0.935213	0.000001	-0.354084	0.290761	-0.570696	0.767961	-0.202074	-0.821161	-0.533723
430	0.193242	2.500031	-18.451213	0.936742	0.000001	-0.350022	0.289079	-0.563835	0.773643	-0.197353	-0.825887	-0.528168
431	0.240114	2.500031	-18.468611	0.938245	-0.000001	-0.345973	0.287379	-0.556806	0.779346	-0.192640	-0.830642	-0.522420
432	0.287064	2.500031	-18.485805	0.939723	-0.000002	-0.341936	0.285662	-0.549602	0.785070	-0.187930	-0.835427	-0.516473
433	0.334090	2.500031	-18.502796	0.941177	-0.000001	-0.337913	0.283926	-0.542221	0.790811	-0.183224	-0.840236	-0.510326
434	0.381189	2.500031	-18.519585	0.942607	0.000001	-0.333903	0.282170	-0.534666	0.796563	-0.178526	-0.845064	-0.503980
435	0.428356	2.500031	-18.536177	0.944013	0.000001	-0.329907	0.280390	-0.526939	0.802320	-0.173840	-0.849903	-0.497437
436	0.475589	2.500031	-18.552570	0.945395	-0.000001	-0.325927	0.278585	-0.519041	0.808076	-0.169170	-0.854749	-0.490699
437	0.522894	2.500031	-18.568764	0.946753	-0.000001	-0.321960	0.276757	-0.510967	0.813830	-0.164512	-0.859600	-0.483759
438	0.570268	2.500031	-18.584758	0.948088	-0.000001	-0.318007	0.274902	-0.502713	0.819578	-0.159867	-0.864453	-0.476617
439	0.617709	2.500031	-18.600555	0.949400	0.000001	-0.314069	0.273020	-0.494283	0.825314	-0.155238	-0.869301	-0.469273
440	0.665212	2.500031	-18.616156	0.950689	0.000001	-0.310145	0.271109	-0.485680	0.831032	-0.150630	-0.874137	-0.461731
441	0.712777	2.500031	-18.631563	0.951955	-0.000001	-0.306237	0.269168	-0.476905	0.836726	-0.146047	-0.878955	-0.453992
442	0.760406	2.500031	-18.646774	0.953199	-0.000001	-0.302345	0.267198	-0.467953	0.842393	-0.141484	-0.883754	-0.446051
443	0.808100	2.500031	-18.661789	0.954420	-0.000001	-0.298466	0.265196	-0.458819	0.848031	-0.136943	-0.888530	-0.437906
444	0.855854	2.500031	-18.676610	0.955620	0.000001	-0.294603	0.263162	-0.449510	0.853631	-0.132427	-0.893275	-0.429561
445	0.903666	2.500031	-18.691240	0.956798	0.000001	-0.290755	0.261093	-0.440030	0.859188	-0.127940	-0.897983	-0.421020
446	0.951533	2.500031	-18.705679	0.957954	-0.000001	-0.286921	0.258988	-0.430381	0.864695	-0.123486	-0.902647	-0.412285
447	0.999460	2.500031	-18.719926	0.959091	-0.000001	-0.283100	0.256847	-0.420552	0.870153	-0.119059	-0.907269	-0.403347
448	1.047445	2.500031	-18.733981	0.960206	-0.000000	-0.279292	0.254670	-0.410546	0.875554	-0.114663	-0.911840	-0.394209
449	1.095486	2.500031	-18.747845	0.961301	0.000000	-0.275500	0.252456	-0.400367	0.880893	-0.110301	-0.916355	-0.384874
450	1.143580	2.500031	-18.761521	0.962375	0.000001	-0.271724	0.250205	-0.390018	0.886162	-0.105977	-0.920807	-0.375344
451	1.191723	2.500031	-18.775011	0.963429	-0.000000	-0.267964	0.247917	-0.379503	0.891355	-0.101693	-0.925191	-0.365624
452	1.239921	2.500031	-18.788312	0.964463	-0.000001	-0.264219	0.245592	-0.368813	0.896472	-0.097448	-0.929504	-0.355706
453	1.288172	2.500031	-18.801425	0.965477	-0.000000	-0.260489	0.243229	-0.357950	0.901505	-0.093242	-0.933741	-0.345592
454	1.336474	2.500031	-18.814351	0.966471	0.000000	-0.256774	0.240828	-0.346916	0.906450	-0.089079	-0.937896	-0.335285
455	1.384823	2.500031	-18.827093	0.967447	0.000001	-0.253075	0.238388	-0.335718	0.911298	-0.084961	-0.941963	-0.324789
456	1.433217	2.500031	-18.839653	0.968402	-0.000000	-0.249393	0.235909	-0.324359	0.916045	-0.080893	-0.945934	-0.314110
457	1.481661	2.500031	-18.852028	0.969339	-0.000001	-0.245726	0.233392	-0.312834	0.920686	-0.076872	-0.949808	-0.303242
458	1.530154	2.500031	-18.864218	0.970258	-0.000000	-0.242073	0.230836	-0.301140	0.925219	-0.072898	-0.953580	-0.292183
459	1.578692	2.500031	-18.876225	0.971158	0.000000	-0.238436	0.228241	-0.289284	0.929635	-0.068975	-0.957243	-0.280940
460	1.627273	2.500031	-18.888053	0.972040	0.000000	-0.234815	0.225608	-0.277270	0.933928	-0.065107	-0.960792	-0.269518
461	1.675895	2.500031	-18.899702	0.972904	-0.000000	-0.231211	0.222938	-0.265106	0.938092	-0.061296	-0.964219	-0.257923
462	1.724562	2.500031	-18.911169	0.973749	-0.000001	-0.227623	0.220230	-0.252782	0.942125	-0.057540	-0.967523	-0.246146
463	1.773272	2.500031	-18.922456	0.974578	-0.000000	-0.224049	0.217484	-0.240299	0.946022	-0.053839	-0.970699	-0.234190
464	1.822024	2.500031	-18.933564	0.975389	0.000000	-0.220492	0.214701	-0.227666	0.949775	-0.050198	-0.973739	-0.222062
465	1.870814	2.500031	-18.944495	0.976183	0.000000	-0.216950	0.211881	-0.214889	0.953378	-0.046620	-0.976638	-0.209771
466	1.919641	2.500031	-18.955253	0.976960	-0.000000	-0.213423	0.209024	-0.201973	0.956826	-0.043106	-0.979391	-0.197320
467	1.968509	2.500031	-18.965833	0.977721	-0.000000	-0.209908	0.206128	-0.188907	0.960117	-0.039654	-0.981995	-0.184698
468	2.017416	2.500031	-18.976235	0.978466	-0.000000	-0.206407	0.203196	-0.175699	0.963245	-0.036266	-0.984444	-0.171915
469	2.066360	2.500031	-18.986463	0.979195	0.000000	-0.202922	0.200229	-0.162353	0.966204	-0.032945	-0.986733	-0.158975
470	2.115338	2.500031	-18.996519	0.979908	0.000000	-0.199452	0.197230	-0.148876	0.968987	-0.029693	-0.988856	-0.145884
471	2.164349	2.500031	-19.006403	0.980604	-0.000000	-0.196001	0.194199	-0.135273	0.971590	-0.026514	-0.990808	-0.132649
472	2.213397	2.500031	-19.016115	0.981284	-0.000000	-0.192565	0.191137	-0.121539	0.974010	-0.023405	-0.992587	-0.119265
473	2.262480	2.500031	-19.025652	0.981950	-0.000000	-0.189143	0.188043	-0.107676	0.976241	-0.020366	-0.994186	-0.105732
474	2.311595	2.500031	-19.035020	0.982600	0.000000	-0.185737	0.184920	-0.093690	0.978277	-0.017402	-0.995601	-0.092060
475	2.360742	2.500031	-19.044218	0.983234	0.000000	-0.182347	0.181768	-0.079590	0.980115	-0.014513	-0.996828	-0.078255
476	2.409918	2.500031	-19.053250	0.983854	-0.000000	-0.178973	0.178590	-0.065384	0.981749	-0.011702	-0.997860	-0.064328
477	2.459126	2.500031	-19.062111	0.984459	-0.000000	-0.175614	0.175385	-0.051065	0.983175	-0.008968	-0.998695	-0.050272
478	2.508365	2.500031	-19.070804	0.985050	-0.000000	-0.172270	0.172154	-0.036636	0.984389	-0.006311	-0.999329	-0.036088
479	2.557634	2.500031	-19.079329	0.985626	-0.000000	-0.168940	0.168899	-0.022104	0.985386	-0.003734	-0.999756	-0.021786
480	2.606931	2.500031	-19.087689	0.986189	0.000000	-0.165626	0.165621	-0.007481	0.986161	-0.001239	-0.999972	-0.007377
481	2.656252	2.500031	-19.095887	0.986737	-0.000000	-0.162328	0.162324	0.007227	0.986711	0.001173	-0.999974	0.007131
482	2.705603	2.500031	-19.103918	0.987272	-0.000000	-0.159043	0.159005	0.022029	0.987032	0.003503	-0.999757	0.021749
483	2.754981	2.500031	-19.111783	0.987793	-0.000000	-0.155772	0.155666	0.036918	0.987120	0.005751	-0.999318	0.036467
484	2.804385	2.500031	-19.119486	0.988301	-0.000000	-0.152516	0.152311	0.051885	0.986970	0.007913	-0.998653	0.051278
485	2.853813	2.500031	-19.127027	0.988796	0.000000	-0.149276	0.148941	0.066919	0.986579	0.009989	-0.997758	0.066170
486	2.903264	2.500031	-19.134409	0.989277	-0.000000	-0.146050	0.145558	0.082015	0.985944	0.011978	-0.996631	0.081136
487	2.952739	2.500031	-19.141628	0.989746	-0.000000	-0.142838	0.142162	0.097180	0.985061	0.013881	-0.995267	0.096184
488	3.002240	2.500031	-19.148685	0.990202	-0.000000	-0.139640	0.138755	0.112407	0.983927	0.015696	-0.993662	0.111305
489	3.051763	2.500031	-19.155583	0.990646	-0.000000	-0.136455	0.135338	0.127686	0.982537	0.017423	-0.991815	0.126492
490	3.101306	2.500031	-19.162323	0.991078	-0.000000	-0.133286	0.131916	0.143009	0.980891	0.019061	-0.989721	0.141733
491	3.150869	2.500031	-19.168907	0.991497	0.000000	-0.130133	0.128491	0.158367	0.978984	0.020609	-0.987380	0.157020
492	3.200454	2.500031	-19.175333	0.991903	-0.000000	-0.126994	0.125063	0.173763	0.976814	0.022067	-0.984788	0.172356
493	3.250061	2.500031	-19.181600	0.992299	-0.000000	-0.123869	0.121632	0.189196	0.974377	0.023435	-0.981939	0.187739
494	3.299687	2.500031	-19.187711	0.992682	-0.000000	-0.120757	0.118201	0.204655	0.971671	0.024713	-0.978834	0.203157
495	3.349331	2.500031	-19.193669	0.993054	-0.000000	-0.117660	0.114774	0.220128	0.968695	0.025900	-0.975471	0.218599
496	3.398991	2.500031	-19.199474	0.993414	0.000000	-0.114580	0.111354	0.235607	0.965448	0.026996	-0.971849	0.234055
497	3.448671	2.500031	-19.205123	0.993763	-0.000000	-0.111513	0.107940	0.251096	0.961925	0.028000	-0.967962	0.249530
498	3.498368	2.500031	-19.210618	0.994101	-0.000000	-0.108459	0.104534	0.266593	0.958124	0.028914	-0.963809	0.265020
499	3.548083	2.500031	-19.215961	0.994428	-0.000000	-0.105419	0.101138	0.282084	0.954044	0.029737	-0.959390	0.280512
500	3.597813	2.500031	-19.221153	0.994744	-0.000000	-0.102393	0.097755	0.297556	0.949686	0.030467	-0.954704	0.295993
501	3.647557	2.500031	-19.226196	0.995049	0.000000	-0.099381	0.094387	0.313003	0.945050	0.031107	-0.949752	0.311453
502	3.697316	2.500031	-19.231087	0.995345	0.000000	-0.096379	0.091033	0.328433	0.940130	0.031654	-0.944527	0.326904
503	3.747092	2.500031	-19.235827	0.995630	-0.000000	-0.093390	0.087696	0.343834	0.934926	0.032111	-0.939030	0.342332
504	3.796881	2.500031	-19.240418	0.995904	-0.000000	-0.090414	0.084380	0.359198	0.929439	0.032476	-0.933261	0.357727
505	3.846684	2.500031	-19.244861	0.996169	-0.000000	-0.087453	0.081088	0.374514	0.923669	0.032752	-0.927221	0.373080
506	3.896497	2.500031	-19.249159	0.996423	0.000000	-0.084506	0.077823	0.389774	0.917616	0.032939	-0.920911	0.388380
507	3.946325	2.500031	-19.253309	0.996667	0.000000	-0.081573	0.074584	0.404981	0.911278	0.033036	-0.914325	0.403632
508	3.996165	2.500031	-19.257311	0.996902	-0.000000	-0.078652	0.071373	0.420131	0.904652	0.033044	-0.907463	0.418830
509	4.046017	2.500031	-19.261167	0.997127	-0.000000	-0.075743	0.068194	0.435213	0.897741	0.032964	-0.900328	0.433962
510	4.095879	2.500031	-19.264879	0.997343	-0.000000	-0.072849	0.065048	0.450214	0.890548	0.032797	-0.892921	0.449018
511	4.145750	2.500031	-19.268448	0.997549	0.000000	-0.069968	0.061939	0.465125	0.883075	0.032544	-0.885245	0.463985
512	4.195632	2.500031	-19.271872	0.997746	0.000000	-0.067100	0.058867	0.479951	0.875318	0.032205	-0.877295	0.478869
513	4.245525	2.500031	-19.275152	0.997934	-0.000000	-0.064244	0.055832	0.494687	0.867276	0.031780	-0.869071	0.493665
514	4.295427	2.500031	-19.278289	0.998113	-0.000000	-0.061400	0.052839	0.509321	0.858953	0.031272	-0.860577	0.508360
515	4.345338	2.500031	-19.281286	0.998283	-0.000000	-0.058569	0.049890	0.523841	0.850354	0.030680	-0.851816	0.522942
516	4.395255	2.500031	-19.284143	0.998445	0.000000	-0.055751	0.046987	0.538239	0.841481	0.030008	-0.842792	0.537402
517	4.445181	2.500031	-19.286858	0.998597	0.000000	-0.052945	0.044130	0.552521	0.832330	0.029253	-0.833499	0.551746
518	4.495115	2.500031	-19.289432	0.998742	-0.000000	-0.050150	0.041320	0.566679	0.822902	0.028419	-0.823939	0.565966
519	4.545056	2.500031	-19.291866	0.998878	-0.000000	-0.047366	0.038562	0.580702	0.813202	0.027506	-0.814116	0.580050
520	4.595004	2.500031	-19.294162	0.999005	-0.000000	-0.044596	0.035857	0.594579	0.803237	0.026516	-0.804037	0.593988
521	4.644956	2.500031	-19.296322	0.999124	0.000000	-0.041839	0.033208	0.608303	0.793010	0.025451	-0.793705	0.607770
522	4.694915	2.500031	-19.298343	0.999236	0.000000	-0.039092	0.030613	0.621879	0.782515	0.024311	-0.783113	0.621404
523	4.744880	2.500031	-19.300226	0.999339	-0.000000	-0.036356	0.028076	0.635299	0.771756	0.023097	-0.772266	0.634879
524	4.794850	2.500031	-19.301972	0.999434	-0.000000	-0.033631	0.025599	0.648553	0.760739	0.021811	-0.761169	0.648187
525	4.844824	2.500031	-19.303583	0.999522	-0.000000	-0.030919	0.023184	0.661633	0.749469	0.020457	-0.749828	0.661317
526	4.894801	2.500031	-19.305061	0.999602	0.000000	-0.028220	0.020833	0.674529	0.737955	0.019035	-0.738249	0.674260
527	4.944783	2.500031	-19.306402	0.999674	0.000000	-0.025532	0.018547	0.687244	0.726189	0.017547	-0.726426	0.687020
528	4.994769	2.500031	-19.307609	0.999739	0.000000	-0.022855	0.016326	0.699776	0.714176	0.015993	-0.714362	0.699593
529	5.044758	2.500031	-19.308681	0.999796	-0.000000	-0.020188	0.014173	0.712113	0.701922	0.014376	-0.702065	0.711968
530	5.094749	2.500031	-19.309622	0.999846	-0.000000	-0.017533	0.012090	0.724247	0.689435	0.012698	-0.689541	0.724135
531	5.144742	2.500031	-19.310432	0.999889	0.000000	-0.014889	0.010077	0.736167	0.676724	0.010961	-0.676799	0.736086
532	5.194737	2.500031	-19.311109	0.999925	0.000001	-0.012256	0.008136	0.747881	0.663783	0.009167	-0.663833	0.747825
533	5.244734	2.500031	-19.311653	0.999954	0.000000	-0.009633	0.006268	0.759383	0.650614	0.007316	-0.650644	0.759348
534	5.294733	2.500031	-19.312066	0.999975	0.000000	-0.007019	0.004473	0.770663	0.637228	0.005409	-0.637243	0.770644
535	5.344733	2.500031	-19.312350	0.999990	-0.000000	-0.004411	0.002751	0.781712	0.623633	0.003448	-0.623639	0.781705
536	5.394731	2.500031	-19.312505	0.999998	0.000000	-0.001809	0.001103	0.792525	0.609839	0.001434	-0.609840	0.792523
537	5.444731	2.500031	-19.312530	1.000000	0.000000	0.000787	-0.000469	0.803105	0.595837	-0.000632	-0.595837	0.803105
538	5.494731	2.500031	-19.312425	0.999994	0.000000	0.003378	-0.001965	0.813448	0.581635	-0.002748	-0.581638	0.813443
539	5.544732	2.500031	-19.312191	0.999982	0.000000	0.005964	-0.003383	0.823545	0.567240	-0.004912	-0.567250	0.823531
540	5.594730	2.500031	-19.311828	0.999963	0.000000	0.008548	-0.004724	0.833390	0.552665	-0.007124	-0.552685	0.833360
541	5.644727	2.500031	-19.311336	0.999938	0.000000	0.011129	-0.005987	0.842977	0.537916	-0.009382	-0.537950	0.842925
542	5.694723	2.500031	-19.310714	0.999906	0.000000	0.013710	-0.007171	0.852309	0.522989	-0.011685	-0.523039	0.852229
543	5.744718	2.500031	-19.309964	0.999867	-0.000000	0.016290	-0.008274	0.861383	0.507889	-0.014032	-0.507956	0.861268
544	5.794711	2.500031	-19.309085	0.999822	-0.000000	0.018868	-0.009296	0.870192	0.492626	-0.016419	-0.492714	0.870037
545	5.844700	2.500031	-19.308077	0.999770	-0.000000	0.021444	-0.010236	0.878729	0.477211	-0.018843	-0.477321	0.878527
546	5.894686	2.500031	-19.306941	0.999712	0.000000	0.024017	-0.011091	0.886990	0.461656	-0.021303	-0.461789	0.886734
547	5.944670	2.500031	-19.305675	0.999646	-0.000000	0.026591	-0.011862	0.894979	0.445951	-0.023798	-0.446109	0.894662
548	5.994651	2.500031	-19.304281	0.999575	-0.000000	0.029164	-0.012549	0.902692	0.430105	-0.026326	-0.430288	0.902308
549	6.044629	2.500031	-19.302758	0.999496	-0.000000	0.031737	-0.013150	0.910124	0.414128	-0.028885	-0.414337	0.909665
550	6.094601	2.500031	-19.301107	0.999411	-0.000000	0.034308	-0.013664	0.917269	0.398033	-0.031469	-0.398268	0.916729
551	6.144569	2.500031	-19.299327	0.999320	0.000000	0.036876	-0.014090	0.924125	0.381830	-0.034078	-0.382090	0.923496
552	6.194532	2.500031	-19.297419	0.999222	0.000000	0.039445	-0.014429	0.930695	0.365511	-0.036711	-0.365796	0.929971
553	6.244491	2.500031	-19.295382	0.999117	-0.000000	0.042014	-0.014679	0.936977	0.349084	-0.039366	-0.349392	0.936149
554	6.294445	2.500031	-19.293217	0.999006	-0.000000	0.044583	-0.014841	0.942965	0.332560	-0.042040	-0.332891	0.942028
555	6.344392	2.500031	-19.290924	0.998888	-0.000000	0.047150	-0.014914	0.948658	0.315953	-0.044729	-0.316305	0.947603
556	6.394333	2.500031	-19.288502	0.998763	0.000000	0.049714	-0.014897	0.954052	0.299272	-0.047430	-0.299642	0.952872
557	6.444267	2.500031	-19.285952	0.998633	0.000000	0.052279	-0.014790	0.959151	0.282509	-0.050143	-0.282896	0.957839
558	6.494196	2.500031	-19.283274	0.998495	-0.000000	0.054844	-0.014593	0.963953	0.265673	-0.052867	-0.266073	0.962502
559	6.544118	2.500031	-19.280468	0.998351	-0.000000	0.057409	-0.014305	0.968455	0.248776	-0.055598	-0.249187	0.966858
560	6.594032	2.500031	-19.277533	0.998200	-0.000000	0.059973	-0.013928	0.972657	0.231829	-0.058333	-0.232247	0.970906
561	6.643937	2.500031	-19.274471	0.998043	0.000000	0.062534	-0.013462	0.976555	0.214845	-0.061068	-0.215266	0.974644
562	6.693835	2.500031	-19.271280	0.997879	0.000000	0.065095	-0.012904	0.980154	0.197815	-0.063803	-0.198236	0.978076
563	6.743725	2.500031	-19.267961	0.997709	-0.000000	0.067658	-0.012257	0.983453	0.180747	-0.066538	-0.181162	0.981200
564	6.793607	2.500031	-19.264514	0.997532	-0.000000	0.070220	-0.011520	0.986451	0.163653	-0.069268	-0.164058	0.984016
565	6.843479	2.500031	-19.260939	0.997348	-0.000000	0.072780	-0.010694	0.989146	0.146546	-0.071990	-0.146935	0.986523
566	6.893340	2.500031	-19.257236	0.997158	0.000000	0.075339	-0.009780	0.991540	0.129436	-0.074702	-0.129805	0.988722
567	6.943193	2.500031	-19.253405	0.996961	0.000000	0.077899	-0.008776	0.993634	0.112316	-0.077403	-0.112658	0.990614
568	6.993037	2.500031	-19.249446	0.996758	-0.000000	0.080459	-0.007684	0.995429	0.095192	-0.080092	-0.095502	0.992202
569	7.042870	2.500031	-19.245359	0.996548	-0.000000	0.083020	-0.006504	0.996926	0.078079	-0.082765	-0.078350	0.993484
570	7.092692	2.500031	-19.241144	0.996331	-0.000000	0.085579	-0.005238	0.998125	0.060988	-0.085419	-0.061213	0.994463
571	7.142502	2.500031	-19.236802	0.996108	0.000000	0.088137	-0.003887	0.999027	0.043929	-0.088051	-0.044100	0.995139
572	7.192302	2.500031	-19.232331	0.995879	0.000000	0.090696	-0.002449	0.999635	0.026894	-0.090663	-0.027005	0.995515
573	7.242090	2.500031	-19.227732	0.995642	-0.000000	0.093256	-0.000926	0.999951	0.009890	-0.093251	-0.009934	0.995593
574	7.291867	2.500031	-19.223006	0.995399	-0.000000	0.095816	0.000681	0.999975	-0.007069	-0.095813	0.007102	0.995374
575	7.341631	2.500031	-19.218151	0.995149	-0.000000	0.098375	0.002370	0.999710	-0.023973	-0.098346	0.024090	0.994861
576	7.391381	2.500031	-19.213168	0.994893	0.000000	0.100932	0.004140	0.999158	-0.040812	-0.100847	0.041021	0.994056
577	7.441119	2.500031	-19.208058	0.994630	0.000000	0.103491	0.005992	0.998322	-0.057593	-0.103318	0.057904	0.992962
578	7.490844	2.500031	-19.202820	0.994361	-0.000000	0.106051	0.007925	0.997204	-0.074310	-0.105754	0.074732	0.991580
579	7.540556	2.500031	-19.197453	0.994084	-0.000000	0.108611	0.009937	0.995806	-0.090951	-0.108156	0.091493	0.989915
580	7.590253	2.500031	-19.191959	0.993801	-0.000000	0.111171	0.012026	0.994132	-0.107505	-0.110518	0.108176	0.987970
581	7.639935	2.500031	-19.186337	0.993512	0.000000	0.113729	0.014190	0.992185	-0.123962	-0.112840	0.124772	0.985748
582	7.689603	2.500031	-19.180586	0.993215	0.000000	0.116288	0.016430	0.989968	-0.140331	-0.115122	0.141290	0.983252
583	7.739257	2.500031	-19.174708	0.992912	-0.000000	0.118849	0.018745	0.987483	-0.156605	-0.117362	0.157723	0.980484
584	7.788895	2.500031	-19.168702	0.992602	-0.000000	0.121411	0.021133	0.984735	-0.172773	-0.119558	0.174061	0.977450
585	7.838518	2.500031	-19.162568	0.992286	-0.000000	0.123972	0.023591	0.981727	-0.188825	-0.121707	0.190293	0.974154
586	7.888123	2.500031	-19.156305	0.991963	0.000000	0.126532	0.026117	0.978465	-0.204752	-0.123807	0.206411	0.970601
587	7.937713	2.500031	-19.149915	0.991632	0.000000	0.129094	0.028713	0.974950	-0.220562	-0.125860	0.222423	0.966792
588	7.987286	2.500031	-19.143396	0.991295	-0.000000	0.131657	0.031377	0.971186	-0.236250	-0.127863	0.238324	0.962732
589	8.036843	2.500031	-19.136750	0.990951	-0.000000	0.134221	0.034106	0.967177	-0.251805	-0.129815	0.254104	0.958425
590	8.086382	2.500031	-19.129975	0.990601	-0.000000	0.136784	0.036898	0.962930	-0.267218	-0.131713	0.269753	0.953879
591	8.135902	2.500031	-19.123072	0.990244	0.000000	0.139347	0.039750	0.958449	-0.282481	-0.133557	0.285264	0.949098
592	8.185405	2.500031	-19.116041	0.989879	0.000000	0.141911	0.042664	0.953736	-0.297602	-0.135346	0.300645	0.944084
593	8.234891	2.500031	-19.108882	0.989508	-0.000000	0.144477	0.045639	0.948796	-0.312576	-0.137079	0.315891	0.938841
594	8.284357	2.500031	-19.101594	0.989130	-0.000000	0.147044	0.048671	0.943633	-0.327395	-0.138755	0.330993	0.933376
595	8.333804	2.500031	-19.094178	0.988745	-0.000000	0.149610	0.051757	0.938256	-0.342048	-0.140373	0.345942	0.927696
596	8.383231	2.500031	-19.086634	0.988353	0.000000	0.152177	0.054895	0.932670	-0.356531	-0.141931	0.360732	0.921807
597	8.432638	2.500031	-19.078961	0.987954	0.000000	0.154745	0.058086	0.926874	-0.370850	-0.143429	0.375372	0.915710
598	8.482027	2.500031	-19.071160	0.987549	-0.000000	0.157315	0.061330	0.920876	-0.385002	-0.144867	0.389856	0.909410
599	8.531394	2.500031	-19.063230	0.987136	-0.000000	0.159886	0.064623	0.914681	-0.398978	-0.146244	0.404177	0.902914
600	8.580741	2.500031	-19.055172	0.986716	-0.000000	0.162457	0.067961	0.908296	-0.412770	-0.147559	0.418328	0.896230
601	8.630065	2.500031	-19.046985	0.986289	0.000000	0.165028	0.071341	0.901729	-0.426374	-0.148810	0.432302	0.889365
602	8.679369	2.500031	-19.038670	0.985855	0.000000	0.167601	0.074768	0.894979	-0.439798	-0.149999	0.446108	0.882320
603	8.728651	2.500031	-19.030226	0.985414	-0.000000	0.170175	0.078237	0.888052	-0.453037	-0.151124	0.459743	0.875099
604	8.777911	2.500031	-19.021654	0.984965	-0.000001	0.172751	0.081746	0.880955	-0.466085	-0.152186	0.473199	0.867711
605	8.827148	2.500031	-19.012952	0.984510	-0.000000	0.175327	0.085292	0.873697	-0.478935	-0.153183	0.486471	0.860164
606	8.876361	2.500031	-19.004122	0.984048	0.000000	0.177904	0.088872	0.866284	-0.491583	-0.154115	0.499552	0.852465
607	8.925552	2.500031	-18.995163	0.983578	0.000000	0.180482	0.092488	0.858716	-0.504037	-0.154983	0.512452	0.844614
608	8.974720	2.500031	-18.986075	0.983101	-0.000000	0.183062	0.096138	0.850998	-0.516294	-0.155785	0.525169	0.836617
609	9.023863	2.500031	-18.976858	0.982617	-0.000001	0.185643	0.099820	0.843139	-0.528349	-0.156523	0.537695	0.828483
610	9.072982	2.500031	-18.967512	0.982126	-0.000000	0.188225	0.103529	0.835147	-0.540195	-0.157195	0.550026	0.820220
611	9.122075	2.500031	-18.958036	0.981628	0.000000	0.190807	0.107263	0.827030	-0.551829	-0.157804	0.562158	0.811836
612	9.171144	2.500031	-18.948432	0.981122	0.000000	0.193392	0.111026	0.818786	-0.563261	-0.158347	0.574099	0.803329
613	9.220188	2.500031	-18.938698	0.980608	-0.000000	0.195978	0.114813	0.810422	-0.574487	-0.158825	0.585847	0.794706
